EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
207094.800,211182.200,197283.900,220286.600,685830.100,183206.500,181227.100,198662.000,0.000
207837.600,211636.900,197821.300,220806.900,686869.800,183646.000,181587.200,199744.700,0.000
207515.800,211429.400,197576.300,220466.700,686770.500,183422.000,181328.900,199406.700,0.000
206454.700,210807.300,196825.400,219650.300,685640.100,182810.300,180765.900,198040.600,0.000
205985.500,210534.300,196502.000,219392.800,684952.800,182562.400,180601.100,197324.600,0.000
207091.700,211173.700,197278.300,220281.700,685802.700,183192.400,181211.800,198647.900,0.000
207828.400,211617.900,197804.800,220793.400,686843.500,183620.100,181562.900,199723.000,0.000
207536.700,211438.800,197590.200,220482.900,686775.300,183426.100,181341.500,199423.000,0.000
206470.400,210811.200,196835.200,219664.100,685641.800,182813.200,180774.000,198052.600,0.000
205979.200,210521.500,196497.100,219390.500,684944.800,182553.200,180594.400,197319.100,0.000
207087.400,211166.200,197277.000,220284.200,685809.900,183186.300,181210.500,198645.600,0.000
207823.100,211609.600,197806.600,220799.800,686842.100,183614.700,181562.400,199723.600,0.000
207533.100,211436.700,197587.000,220484.100,686771.600,183416.000,181334.300,199417.300,0.000
206461.400,210804.800,196827.100,219656.300,685633.600,182797.900,180762.100,198041.500,0.000
205990.400,210535.900,196507.600,219397.600,684948.100,182561.200,180603.800,197325.700,0.000
207108.900,211188.000,197300.900,220303.800,685808.600,183214.000,181236.800,198667.000,0.000
207836.800,211623.300,197822.400,220809.900,686845.800,183640.000,181581.600,199737.300,0.000
207551.100,211456.400,197611.600,220501.600,686789.900,183452.900,181358.800,199439.000,0.000
206484.700,210833.700,196858.000,219681.800,685662.800,182841.000,180795.100,198073.100,0.000
205987.300,210538.700,196512.600,219396.500,684962.400,182575.300,180612.800,197329.100,0.000
207095.900,211179.600,197291.900,220293.800,685825.600,183209.000,181230.900,198655.300,0.000
207836.600,211625.300,197821.300,220812.400,686858.300,183641.600,181586.400,199740.200,0.000
207530.800,211435.800,197588.400,220483.600,686779.400,183432.500,181346.000,199424.400,0.000
206452.400,210795.300,196820.000,219648.500,685649.300,182809.000,180770.500,198045.000,0.000
205965.100,210510.600,196487.500,219375.400,684951.600,182553.300,180597.900,197313.500,0.000
207066.400,211151.800,197260.400,220263.600,685798.300,183180.500,181210.300,198634.700,0.000
207809.200,211599.900,197790.100,220782.100,686843.300,183615.200,181565.700,199719.800,0.000
207533.800,211437.300,197590.700,220486.900,686796.800,183439.100,181354.200,199436.000,0.000
206467.500,210808.200,196831.000,219661.400,685654.300,182822.400,180782.200,198060.000,0.000
205975.100,210521.000,196490.300,219382.700,684953.500,182565.500,180606.200,197319.300,0.000
207083.200,211166.800,197270.600,220278.500,685810.600,183202.200,181226.500,198644.300,0.000
207825.700,211611.400,197800.500,220796.400,686854.800,183633.400,181578.000,199729.500,0.000
207532.100,211430.400,197583.300,220482.500,686789.100,183436.800,181350.900,199429.300,0.000
206467.100,210802.400,196829.300,219665.200,685650.800,182824.600,180787.700,198061.900,0.000
205972.300,210515.300,196486.400,219384.100,684943.900,182560.300,180606.500,197314.900,0.000
207069.300,211151.800,197258.500,220270.500,685788.400,183183.200,181215.100,198627.800,0.000
207818.300,211605.500,197798.300,220797.300,686836.100,183624.100,181579.700,199724.700,0.000
207533.800,211431.700,197588.500,220487.500,686776.600,183434.700,181355.900,199433.500,0.000
206467.900,210803.200,196831.700,219661.300,685648.800,182820.000,180785.700,198066.100,0.000
205961.300,210505.700,196480.200,219371.800,684940.400,182550.500,180597.600,197311.000,0.000
207074.000,211157.700,197266.400,220273.300,685802.700,183191.700,181224.300,198637.300,0.000
207826.900,211616.100,197810.400,220805.700,686847.800,183633.700,181592.500,199737.300,0.000
207545.900,211444.700,197601.300,220500.400,686792.800,183441.700,181369.800,199447.600,0.000
206474.300,210810.600,196840.800,219670.200,685662.800,182819.600,180795.200,198077.900,0.000
205978.900,210526.800,196502.100,219393.400,684963.500,182565.100,180620.800,197334.700,0.000
207063.900,211152.700,197259.900,220268.200,685798.400,183181.300,181221.200,198634.700,0.000
207812.000,211606.100,197796.500,220791.300,686840.400,183623.900,181584.800,199729.700,0.000
207531.900,211436.500,197587.600,220486.800,686791.700,183440.900,181367.000,199442.800,0.000
206466.300,210808.700,196832.300,219666.300,685673.900,182826.100,180798.200,198078.500,0.000
205970.000,210527.000,196492.300,219386.900,684974.000,182567.800,180622.500,197329.500,0.000
207054.800,211152.200,197254.800,220265.200,685811.800,183185.500,181225.400,198629.600,0.000
207791.600,211586.000,197778.600,220776.300,686840.500,183606.500,181568.000,199710.300,0.000
207518.600,211416.400,197573.300,220473.700,686791.400,183423.000,181350.700,199427.700,0.000
206478.400,210810.000,196840.100,219671.200,685680.400,182828.300,180802.200,198086.400,0.000
205965.200,210506.300,196482.200,219374.900,684954.900,182552.800,180606.200,197319.100,0.000
207054.300,211138.400,197247.300,220255.400,685784.800,183174.000,181212.200,198618.100,0.000
207817.900,211605.900,197798.500,220796.100,686849.100,183624.200,181586.100,199728.800,0.000
207530.700,211430.300,197585.000,220483.500,686796.800,183429.200,181361.300,199439.300,0.000
206462.100,210797.800,196823.900,219652.900,685661.500,182812.200,180788.300,198068.500,0.000
205949.800,210499.200,196469.100,219360.900,684939.300,182543.000,180598.400,197303.200,0.000
207050.200,211145.100,197246.500,220256.700,685783.600,183179.500,181217.500,198619.300,0.000
207805.300,211601.800,197789.500,220789.700,686841.900,183623.300,181586.200,199726.200,0.000
207523.500,211426.400,197579.000,220482.300,686791.100,183431.800,181362.300,199439.900,0.000
206467.900,210803.700,196828.900,219661.600,685667.300,182824.800,180801.300,198084.200,0.000
205951.000,210501.400,196470.900,219362.200,684944.400,182555.300,180612.200,197315.400,0.000
207037.700,211132.400,197234.400,220244.800,685771.300,183178.900,181220.200,198614.600,0.000
207800.700,211591.800,197781.100,220782.900,686835.100,183624.800,181589.400,199726.300,0.000
207531.800,211427.700,197580.000,220487.200,686798.800,183443.400,181374.700,199453.200,0.000
206483.700,210815.200,196838.800,219678.900,685684.400,182842.900,180820.200,198099.900,0.000
205981.400,210530.000,196501.000,219397.800,684983.200,182587.000,180646.200,197343.200,0.000
207051.700,211146.100,197248.900,220258.800,685801.700,183193.600,181233.400,198622.200,0.000
207811.700,211604.500,197791.800,220790.900,686841.900,183634.500,181592.600,199726.700,0.000
207544.300,211443.600,197589.300,220493.600,686807.000,183452.500,181373.500,199453.400,0.000
206490.000,210823.500,196842.300,219678.200,685688.400,182846.500,180810.800,198100.100,0.000
205974.200,210524.300,196483.600,219378.200,684962.600,182572.000,180617.000,197327.800,0.000
207053.000,211149.900,197239.900,220252.000,685780.500,183188.500,181219.100,198616.700,0.000
207823.800,211615.300,197795.300,220800.000,686851.600,183643.300,181597.500,199737.100,0.000
207562.100,211456.400,197598.900,220506.500,686820.300,183463.500,181382.500,199465.100,0.000
206503.000,210831.400,196844.900,219682.400,685699.200,182849.300,180813.000,198103.700,0.000
205969.800,210517.300,196471.500,219367.000,684958.600,182561.500,180607.700,197314.300,0.000
207055.200,211149.600,197239.300,220248.800,685783.800,183186.400,181218.200,198609.600,0.000
207818.800,211609.100,197792.200,220792.600,686850.800,183638.100,181595.700,199727.200,0.000
207546.800,211439.900,197587.100,220489.500,686813.400,183448.900,181372.700,199451.000,0.000
206494.100,210822.100,196835.800,219669.100,685692.200,182834.200,180806.500,198095.200,0.000
205966.800,210514.500,196470.000,219362.700,684954.100,182553.200,180609.100,197310.800,0.000
207056.600,211148.700,197241.000,220251.000,685778.900,183181.400,181224.600,198607.100,0.000
207819.600,211605.400,197787.000,220790.400,686837.800,183625.200,181594.100,199718.800,0.000
207561.400,211450.800,197595.300,220502.700,686811.900,183453.200,181387.000,199459.900,0.000
206516.200,210839.400,196855.900,219693.400,685694.700,182855.600,180830.400,198114.900,0.000
205973.800,210518.000,196478.600,219377.200,684951.000,182562.900,180618.900,197317.100,0.000
207039.500,211128.100,197225.900,220242.800,685760.800,183166.800,181213.600,198593.800,0.000
207810.600,211594.400,197778.600,220786.200,686823.400,183620.000,181589.800,199715.000,0.000
207545.900,211432.000,197581.000,220490.700,686796.200,183440.400,181374.500,199450.700,0.000
206498.600,210813.900,196840.400,219678.200,685691.800,182835.100,180814.400,198100.100,0.000
205962.000,210499.000,196469.000,219362.800,684948.500,182549.200,180611.100,197306.100,0.000
207040.500,211125.000,197223.200,220236.700,685758.600,183163.300,181211.900,198589.400,0.000
207822.000,211599.800,197784.700,220789.600,686831.400,183625.200,181593.100,199721.400,0.000
207562.200,211440.200,197589.100,220499.000,686809.600,183450.500,181380.100,199459.600,0.000
206504.600,210814.900,196838.700,219683.100,685693.400,182841.400,180812.300,198102.600,0.000
205962.600,210496.600,196462.800,219366.400,684951.000,182551.200,180603.400,197300.700,0.000
207054.000,211141.600,197232.800,220253.500,685786.300,183176.200,181217.000,198594.800,0.000
207828.200,211605.200,197788.500,220802.000,686842.600,183627.500,181593.500,199719.600,0.000
207570.200,211442.500,197592.400,220512.300,686821.200,183452.500,181383.300,199462.000,0.000
206512.700,210815.700,196837.400,219687.200,685703.600,182835.800,180810.100,198103.300,0.000
205961.400,210491.900,196457.100,219362.900,684951.200,182543.400,180599.700,197300.700,0.000
207039.700,211118.900,197219.100,220237.400,685758.400,183164.500,181207.200,198584.600,0.000
207813.800,211581.400,197771.000,220780.400,686827.200,183611.400,181580.600,199706.200,0.000
207562.500,211431.600,197584.400,220498.000,686817.000,183443.700,181379.100,199456.300,0.000
206502.300,210804.900,196829.600,219674.800,685699.300,182829.100,180808.100,198099.000,0.000
205950.000,210477.200,196446.000,219348.900,684948.300,182533.400,180596.800,197290.500,0.000
207041.000,211119.700,197220.300,220237.900,685782.900,183167.400,181217.600,198586.900,0.000
207811.300,211581.000,197773.400,220781.300,686837.100,183618.600,181591.000,199710.200,0.000
207552.100,211424.100,197578.200,220488.500,686813.800,183441.300,181377.400,199452.700,0.000
206509.200,210810.800,196837.600,219676.600,685717.300,182837.300,180818.800,198109.200,0.000
205978.400,210503.300,196473.500,219368.700,684979.300,182558.800,180622.900,197315.900,0.000
207039.900,211116.300,197215.700,220229.600,685771.900,183161.800,181211.400,198580.500,0.000
207812.100,211581.900,197768.700,220774.500,686833.800,183614.600,181582.700,199705.200,0.000
207549.500,211418.900,197572.600,220481.500,686811.600,183435.200,181369.200,199445.600,0.000
206514.400,210814.400,196843.900,219680.100,685710.300,182842.700,180821.200,198111.400,0.000
205971.300,210500.000,196466.600,219358.800,684960.600,182552.500,180610.900,197300.500,0.000
207051.300,211128.500,197224.100,220236.400,685774.100,183173.400,181217.700,198578.100,0.000
207835.400,211603.000,197787.300,220793.900,686849.200,183631.500,181601.600,199713.200,0.000
207578.700,211446.400,197596.400,220507.200,686839.400,183455.900,181391.000,199463.700,0.000
206508.100,210808.200,196832.900,219672.600,685704.900,182831.300,180810.700,198098.000,0.000
205972.300,210502.800,196467.800,219363.800,684968.000,182554.000,180617.800,197300.300,0.000
207049.700,211130.400,197227.300,220241.900,685776.900,183171.900,181223.600,198576.900,0.000
207831.100,211599.900,197783.400,220792.100,686843.300,183623.500,181600.900,199708.200,0.000
207571.500,211434.500,197585.200,220498.500,686824.100,183442.800,181386.000,199453.300,0.000
206532.900,210822.800,196850.100,219692.000,685719.800,182841.900,180830.500,198117.000,0.000
205972.000,210492.300,196459.100,219356.600,684957.700,182538.600,180612.000,197296.400,0.000
207026.500,211100.400,197197.900,220213.200,685748.100,183135.100,181199.800,198551.800,0.000
207811.800,211575.300,197763.600,220773.300,686826.300,183595.700,181584.700,199693.700,0.000
207565.100,211427.000,197578.800,220495.100,686826.900,183428.200,181379.600,199455.300,0.000
206525.900,210814.900,196841.600,219688.100,685723.800,182825.200,180820.500,198117.600,0.000
205975.200,210495.700,196459.700,219363.700,684971.100,182532.900,180615.400,197303.500,0.000
207036.300,211111.700,197206.900,220226.300,685767.100,183141.400,181213.000,198564.900,0.000
207823.400,211585.300,197773.100,220783.500,686842.700,183599.400,181592.600,199702.900,0.000
207560.800,211419.400,197574.400,220486.900,686821.100,183415.000,181371.500,199442.800,0.000
206515.700,210803.400,196833.600,219674.400,685709.900,182813.100,180813.600,198100.800,0.000
205969.500,210487.400,196455.500,219351.500,684960.400,182525.200,180610.100,197292.100,0.000
207032.500,211103.800,197204.400,220217.300,685757.600,183137.300,181209.300,198556.200,0.000
207826.600,211588.500,197779.100,220783.800,686840.000,183608.600,181603.400,199705.600,0.000
207574.200,211436.400,197591.500,220501.800,686833.300,183438.500,181397.600,199463.900,0.000
206524.400,210815.900,196841.900,219684.900,685717.300,182828.200,180830.100,198117.200,0.000
205964.000,210485.100,196451.100,219349.200,684948.900,182526.500,180608.900,197289.100,0.000
207033.800,211111.200,197208.300,220222.400,685751.800,183145.700,181212.600,198558.200,0.000
207825.000,211590.000,197775.800,220782.600,686827.800,183611.800,181598.700,199703.100,0.000
207574.800,211434.900,197586.400,220497.600,686820.900,183442.200,181389.600,199459.000,0.000
206539.300,210829.100,196855.800,219694.600,685721.000,182848.400,180839.800,198124.900,0.000
205988.700,210515.800,196480.800,219374.000,684974.400,182558.400,180634.700,197311.500,0.000
207040.500,211123.800,197220.000,220229.800,685772.800,183156.600,181221.900,198561.800,0.000
207823.300,211593.200,197779.100,220780.600,686828.100,183610.300,181596.700,199695.300,0.000
207571.900,211435.700,197590.100,220495.300,686816.900,183437.300,181386.400,199450.800,0.000
206540.600,210828.900,196860.900,219693.700,685719.600,182845.200,180838.000,198122.000,0.000
205992.800,210509.400,196484.200,219367.500,684973.400,182555.100,180628.700,197307.300,0.000
207048.300,211113.800,197220.400,220216.500,685767.900,183150.700,181214.800,198554.700,0.000
207846.600,211595.600,197789.400,220779.600,686834.200,183616.500,181600.900,199700.900,0.000
207594.300,211439.500,197601.800,220500.200,686832.700,183446.000,181393.600,199462.600,0.000
