EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
185809.400,207901.900,712007.100,304890.700,685849.000,176532.300,685985.600,187593.100,0.000
185910.100,207946.300,712007.700,304925.100,686192.900,176584.300,686178.800,187732.000,0.000
185644.800,207729.400,711994.600,304752.700,685885.100,176377.500,685927.900,187492.200,0.000
185380.500,207548.600,711987.900,304598.800,685411.200,176197.800,685712.100,187207.100,0.000
185481.000,207655.700,711992.500,304681.000,685394.300,176285.800,685729.900,187264.300,0.000
185809.400,207906.300,712005.100,304883.300,685836.600,176528.000,685973.100,187590.100,0.000
185906.700,207949.400,712004.600,304916.300,686179.600,176584.300,686165.900,187725.400,0.000
185646.800,207736.900,711994.600,304744.700,685879.700,176385.000,685922.600,187490.100,0.000
185389.900,207562.700,711989.600,304601.900,685402.500,176210.000,685715.200,187209.600,0.000
185489.600,207670.100,711997.300,304687.300,685387.500,176304.700,685728.600,187270.400,0.000
185814.400,207911.600,712009.600,304888.400,685841.600,176544.500,685976.300,187596.300,0.000
185919.000,207959.600,712011.400,304922.900,686190.400,176600.800,686174.700,187734.900,0.000
185649.200,207740.200,711995.300,304741.600,685881.600,176394.400,685921.700,187495.200,0.000
185389.200,207564.300,711987.300,304604.000,685398.800,176215.100,685709.700,187214.000,0.000
185490.500,207667.800,711993.900,304693.500,685376.900,176303.500,685729.600,187271.700,0.000
185813.000,207908.900,712005.900,304874.600,685824.500,176538.500,685966.900,187591.000,0.000
185916.300,207953.800,712009.300,304915.700,686174.800,176594.500,686164.800,187731.800,0.000
185658.900,207744.200,711995.600,304748.300,685879.100,176392.600,685924.200,187500.200,0.000
185395.000,207564.200,711988.800,304600.800,685413.700,176208.800,685712.800,187213.000,0.000
185492.000,207667.300,711995.800,304682.000,685395.600,176299.100,685739.300,187267.200,0.000
185819.500,207913.000,712008.100,304881.400,685842.700,176541.100,685983.600,187591.000,0.000
185919.000,207955.500,712010.100,304917.300,686192.100,176595.400,686180.500,187732.000,0.000
185655.000,207737.300,711997.100,304744.900,685893.400,176394.200,685933.700,187499.500,0.000
185388.300,207557.600,711988.300,304593.300,685402.300,176210.000,685706.700,187210.300,0.000
185489.400,207667.800,711994.200,304678.700,685376.900,176303.200,685721.700,187267.800,0.000
185812.200,207908.000,712007.400,304876.800,685826.300,176541.800,685963.700,187589.800,0.000
185907.700,207944.400,712006.600,304917.900,686169.900,176591.000,686155.100,187723.300,0.000
185648.000,207729.300,711995.000,304735.100,685875.800,176390.700,685915.100,187491.300,0.000
185383.200,207549.200,711985.900,304589.000,685420.400,176206.900,685700.400,187203.800,0.000
185472.000,207647.200,711988.800,304668.400,685390.300,176287.800,685723.300,187251.400,0.000
185803.900,207895.900,712003.700,304874.900,685825.900,176532.400,685965.500,187580.700,0.000
185913.200,207946.300,712008.000,304917.900,686183.800,176593.300,686166.600,187726.400,0.000
185652.800,207731.700,711995.800,304740.900,685889.600,176390.500,685922.500,187491.400,0.000
185390.300,207555.500,711989.600,304590.500,685416.200,176208.700,685707.600,187204.600,0.000
185483.300,207657.100,711995.900,304676.000,685379.400,176293.700,685736.600,187258.600,0.000
185808.100,207900.900,712007.800,304875.800,685831.600,176532.000,685974.400,187582.800,0.000
185913.100,207946.800,712008.100,304913.100,686185.300,176588.800,686172.100,187723.300,0.000
185653.400,207732.300,711995.400,304748.000,685890.900,176387.200,685927.400,187490.700,0.000
185389.800,207554.400,711986.700,304603.700,685403.600,176203.300,685705.100,187204.100,0.000
185484.100,207657.800,711993.700,304675.600,685379.500,176288.500,685733.300,187257.000,0.000
185807.400,207904.000,712006.700,304869.400,685828.900,176528.500,685973.200,187580.700,0.000
185914.800,207955.600,712009.300,304918.200,686185.400,176589.100,686174.600,187728.500,0.000
185651.300,207738.500,711995.400,304740.100,685891.800,176384.900,685932.600,187497.100,0.000
185378.500,207551.700,711986.700,304584.900,685410.300,176195.700,685704.300,187204.700,0.000
185477.200,207660.400,711993.600,304670.900,685393.500,176285.400,685720.200,187261.500,0.000
185804.200,207903.800,712005.100,304872.300,685831.100,176523.400,685959.800,187582.800,0.000
185906.900,207947.000,712002.200,304907.400,686174.800,176577.500,686151.900,187720.200,0.000
185651.300,207737.000,711991.900,304729.300,685890.900,176381.300,685919.200,187494.800,0.000
185387.500,207557.200,711985.700,304588.800,685402.100,176198.700,685707.800,187210.300,0.000
185477.900,207656.600,711993.500,304668.400,685349.800,176281.200,685721.800,187259.300,0.000
185805.700,207901.500,712005.000,304869.900,685811.900,176519.900,685958.700,187579.900,0.000
185917.200,207954.500,712006.600,304907.100,686174.100,176584.100,686164.100,187723.900,0.000
185656.900,207739.900,711996.100,304731.000,685884.300,176383.500,685923.500,187489.400,0.000
185391.000,207558.100,711989.400,304582.100,685416.000,176199.800,685705.000,187200.300,0.000
185482.400,207657.500,711995.100,304663.000,685389.100,176285.000,685730.600,187249.500,0.000
185807.000,207903.100,712008.300,304863.400,685828.400,176528.700,685969.600,187571.100,0.000
185914.300,207953.100,712011.600,304899.000,686187.700,176589.200,686173.400,187715.000,0.000
185655.300,207739.500,711997.900,304727.100,685895.300,176385.500,685932.700,187480.500,0.000
185388.000,207555.900,711988.400,304581.600,685421.200,176196.700,685714.100,187189.600,0.000
185478.500,207653.800,711991.700,304658.300,685384.800,176273.000,685721.300,187236.500,0.000
185802.900,207896.600,712005.100,304852.700,685826.000,176510.300,685963.100,187560.500,0.000
185912.300,207944.600,712008.300,304895.800,686190.000,176574.100,686172.100,187710.400,0.000
185650.300,207728.500,711992.400,304721.600,685892.900,176372.900,685923.200,187474.700,0.000
185375.300,207541.000,711982.100,304574.100,685406.500,176186.000,685691.100,187181.500,0.000
185468.300,207644.200,711991.400,304653.000,685385.300,176276.000,685720.400,187237.300,0.000
185799.300,207895.500,712005.300,304853.000,685830.900,176521.200,685967.000,187566.300,0.000
185913.100,207948.000,712008.700,304900.500,686194.900,176584.000,686173.900,187714.500,0.000
185646.400,207722.700,711991.300,304722.900,685890.900,176372.200,685922.400,187471.700,0.000
185377.500,207541.100,711982.600,304565.900,685429.600,176185.900,685704.000,187181.700,0.000
185470.300,207646.200,711990.900,304650.500,685431.500,176275.900,685719.200,187234.100,0.000
185801.200,207897.900,712005.400,304857.300,685848.800,176523.500,685964.000,187565.800,0.000
185915.700,207952.200,712008.400,304901.200,686214.500,176591.700,686175.000,187717.500,0.000
185659.700,207738.900,711995.800,304724.400,685930.000,176391.200,685937.900,187487.000,0.000
185392.200,207552.400,711986.100,304580.400,685417.800,176202.900,685712.300,187194.800,0.000
185478.800,207650.300,711991.500,304662.300,685376.300,176284.100,685725.200,187235.900,0.000
185808.800,207904.000,712007.000,304859.800,685835.300,176530.200,685967.600,187563.300,0.000
185918.000,207952.900,712009.400,304897.200,686198.700,176595.300,686173.300,187713.200,0.000
185665.700,207743.700,711998.300,304731.300,685923.100,176399.300,685940.300,187490.500,0.000
185391.400,207559.300,711988.100,304582.400,685437.200,176206.700,685705.300,187196.200,0.000
185473.000,207657.900,711993.100,304661.700,685401.100,176288.300,685730.300,187241.000,0.000
185806.600,207912.600,712009.900,304865.300,685848.800,176537.900,685980.800,187576.000,0.000
185919.900,207963.500,712012.700,304910.400,686217.300,176601.000,686191.900,187730.300,0.000
185660.400,207746.400,711997.600,304739.100,685930.800,176398.700,685948.100,187500.600,0.000
185382.900,207555.600,711989.600,304582.400,685421.200,176204.700,685712.200,187201.800,0.000
185463.300,207648.500,711992.400,304655.700,685358.400,176280.500,685730.200,187239.500,0.000
185785.400,207889.600,712003.100,304847.100,685806.700,176517.800,685957.400,187558.700,0.000
185905.700,207947.800,712003.500,304898.600,686176.900,176583.900,686166.800,187711.500,0.000
185650.400,207733.600,711990.800,304721.500,685898.000,176385.400,685931.900,187485.400,0.000
185382.800,207550.500,711986.300,304580.000,685419.900,176199.600,685709.000,187198.200,0.000
185464.400,207644.000,711992.600,304648.200,685388.100,176272.400,685730.400,187234.200,0.000
185791.000,207888.100,712003.800,304837.000,685812.400,176508.500,685959.400,187553.600,0.000
185914.000,207948.800,712007.500,304889.700,686188.400,176581.600,686176.900,187712.200,0.000
185661.300,207740.000,711999.200,304721.700,685923.100,176388.600,685955.600,187494.000,0.000
185385.600,207551.900,711993.700,304568.300,685423.500,176198.600,685730.000,187200.400,0.000
185462.900,207641.500,711997.900,304643.000,685388.200,176276.000,685732.600,187235.800,0.000
185786.800,207890.700,712009.100,304840.300,685820.800,176518.200,685961.500,187554.600,0.000
185898.800,207945.400,712007.000,304885.200,686179.400,176581.800,686164.400,187704.700,0.000
185649.800,207738.500,711994.100,304718.500,685902.800,176386.900,685933.900,187482.800,0.000
185387.400,207556.900,711988.700,304578.200,685424.300,176204.900,685719.300,187197.900,0.000
185471.100,207648.900,711994.600,304664.400,685394.200,176281.500,685730.600,187238.400,0.000
185785.800,207885.800,712005.100,304848.100,685808.400,176512.000,685954.300,187555.100,0.000
185901.000,207940.300,712007.100,304885.100,686173.800,176576.500,686163.400,187708.400,0.000
185652.600,207734.500,711995.100,304716.700,685900.700,176381.600,685934.500,187484.600,0.000
185383.500,207549.200,711986.600,304568.600,685434.400,176193.700,685713.400,187190.100,0.000
185461.500,207642.100,711992.600,304640.300,685407.200,176270.300,685725.000,187226.600,0.000
185792.000,207892.200,712009.100,304842.000,685830.700,176516.900,685966.700,187555.500,0.000
185906.400,207946.500,712009.100,304889.800,686194.900,176583.200,686173.800,187707.200,0.000
185654.300,207736.500,711994.400,304724.800,685916.000,176387.600,685937.600,187484.600,0.000
185385.200,207553.300,711983.800,304568.200,685430.500,176200.400,685707.100,187190.500,0.000
185460.700,207642.300,711989.300,304635.000,685383.400,176274.100,685722.300,187224.100,0.000
185784.100,207887.000,712003.500,304833.500,685808.900,176513.700,685950.800,187546.000,0.000
185903.300,207945.800,712004.400,304886.600,686179.200,176581.500,686159.900,187703.500,0.000
185653.900,207739.900,711991.900,304727.300,685909.400,176388.300,685932.100,187485.600,0.000
185379.300,207552.500,711984.400,304565.700,685414.300,176202.800,685709.800,187195.100,0.000
185463.100,207649.900,711991.500,304641.300,685387.800,176282.900,685719.200,187237.700,0.000
185791.500,207897.300,712005.900,304843.200,685823.000,176520.300,685949.500,187560.000,0.000
185914.900,207956.800,712008.300,304890.300,686198.100,176589.700,686162.600,187714.700,0.000
185666.700,207747.800,711994.900,304725.200,685931.300,176400.100,685936.100,187495.000,0.000
185392.300,207560.400,711987.600,304569.300,685429.800,176210.100,685708.000,187199.300,0.000
185471.500,207654.300,711991.900,304648.300,685387.700,176285.800,685726.200,187235.600,0.000
185801.000,207903.000,712005.400,304853.600,685822.900,176528.500,685959.700,187561.400,0.000
185917.000,207956.900,712007.700,304892.100,686192.100,176594.700,686167.500,187715.600,0.000
185665.000,207750.600,711994.600,304722.800,685923.700,176400.600,685939.700,187495.500,0.000
185387.800,207562.400,711987.100,304568.300,685436.200,176210.300,685710.900,187200.100,0.000
185462.000,207650.200,711993.100,304645.000,685394.200,176285.300,685723.800,187235.100,0.000
185788.700,207896.900,712004.600,304848.500,685813.900,176526.300,685953.200,187559.300,0.000
185910.500,207954.000,712008.100,304891.100,686191.100,176597.200,686171.800,187721.000,0.000
185666.500,207746.800,711999.100,304732.000,685927.500,176407.700,685951.300,187506.900,0.000
185393.700,207557.800,711989.000,304581.100,685432.300,176216.200,685714.200,187210.200,0.000
185469.200,207650.900,711993.500,304644.800,685414.400,176290.900,685731.300,187247.100,0.000
185795.200,207899.000,712008.900,304840.100,685826.200,176533.000,685965.900,187570.300,0.000
185916.200,207959.200,712009.100,304891.300,686192.800,176602.600,686175.700,187727.900,0.000
185667.800,207752.900,711996.600,304721.500,685926.400,176410.200,685950.900,187509.800,0.000
185386.800,207555.500,711985.000,304564.000,685431.800,176208.700,685708.600,187208.500,0.000
185459.500,207644.900,711990.200,304642.400,685396.500,176280.000,685716.600,187240.000,0.000
185791.500,207898.000,712005.400,304846.400,685812.700,176529.900,685953.100,187567.000,0.000
185914.500,207959.800,712008.600,304897.800,686190.600,176606.100,686172.100,187732.200,0.000
185667.400,207756.000,711996.000,304734.800,685925.100,176414.900,685950.800,187516.700,0.000
185392.200,207569.800,711987.300,304579.600,685425.300,176223.000,685724.200,187220.100,0.000
185454.600,207646.800,711989.300,304635.700,685387.800,176285.000,685715.400,187243.400,0.000
185780.700,207894.200,712004.100,304837.000,685804.400,176524.600,685946.800,187565.800,0.000
185911.100,207959.200,712008.800,304893.700,686185.700,176602.400,686168.600,187732.700,0.000
185672.700,207757.800,711997.600,304734.500,685928.900,176415.900,685946.800,187523.300,0.000
185397.600,207568.000,711991.300,304579.900,685436.500,176226.700,685711.900,187228.100,0.000
185470.500,207659.300,711997.000,304655.400,685398.100,176300.300,685733.600,187259.200,0.000
185791.500,207901.700,712006.800,304851.500,685808.500,176535.800,685952.000,187573.500,0.000
185912.800,207958.300,712005.300,304896.500,686177.500,176603.100,686160.800,187728.800,0.000
185667.400,207754.500,711994.400,304736.900,685916.100,176412.100,685935.900,187514.700,0.000
185394.100,207567.300,711986.300,304578.400,685427.300,176218.100,685704.100,187220.700,0.000
185464.000,207650.900,711993.100,304646.600,685382.700,176289.600,685715.200,187253.800,0.000
185788.500,207898.300,712006.700,304846.300,685801.900,176531.500,685943.900,187574.600,0.000
185915.500,207961.700,712007.100,304892.900,686184.100,176604.100,686162.600,187736.000,0.000
185671.300,207754.900,711995.800,304727.500,685928.900,176409.500,685942.100,187520.500,0.000
185390.800,207561.200,711989.600,304570.600,685426.400,176214.400,685707.200,187221.600,0.000
185454.500,207644.400,711996.400,304636.400,685380.800,176281.800,685726.900,187248.900,0.000
185785.600,207898.000,712011.000,304845.300,685815.900,176526.500,685959.600,187575.800,0.000
185906.400,207956.500,712009.700,304890.300,686191.700,176595.900,686167.600,187731.100,0.000
185656.800,207749.500,711993.600,304718.200,685927.800,176405.200,685937.900,187509.100,0.000
