EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
193684.700,199179.000,302547.300,426758.900,202118.700,229012.100,369565.500,230061.100,0.000
193555.500,199110.100,302288.800,426052.500,201906.000,228767.300,369242.400,229779.400,0.000
194139.300,199560.200,302703.100,426186.900,202401.800,229235.600,369725.800,230282.300,0.000
194620.400,199900.300,303106.100,426405.700,202915.500,229766.300,370343.200,230871.100,0.000
194341.400,199670.500,302840.000,425849.100,202741.200,229631.400,370246.500,230737.000,0.000
193687.800,199191.800,302164.100,424722.900,202114.400,229013.600,369563.600,230059.600,0.000
193558.200,199124.200,301904.600,424023.200,201896.600,228764.800,369232.200,229770.900,0.000
194135.000,199566.000,302320.900,424168.300,202393.600,229234.600,369712.100,230270.800,0.000
194611.500,199898.000,302725.000,424397.600,202906.800,229762.100,370325.300,230854.500,0.000
194335.200,199666.400,302462.100,423857.600,202730.900,229625.600,370227.500,230718.200,0.000
193698.400,199202.300,301805.700,422769.200,202119.500,229025.800,369564.100,230059.600,0.000
193583.200,199150.800,301567.000,422106.300,201922.000,228796.000,369252.300,229788.300,0.000
194153.000,199584.500,301978.300,422261.600,202411.700,229258.500,369726.500,230280.900,0.000
194630.800,199915.300,302385.200,422505.900,202923.700,229783.400,370342.700,230865.000,0.000
194360.000,199690.200,302130.600,421986.500,202756.700,229650.600,370255.000,230736.800,0.000
193704.100,199208.000,301457.600,420892.700,202131.100,229032.300,369574.200,230061.900,0.000
193568.700,199137.400,301201.900,420225.000,201913.400,228785.800,369247.500,229773.700,0.000
194143.600,199576.000,301619.800,420396.900,202411.100,229256.500,369729.000,230271.900,0.000
194630.300,199914.000,302034.800,420660.300,202932.500,229792.700,370351.300,230863.400,0.000
194352.400,199681.600,301773.300,420144.000,202754.100,229652.700,370253.200,230724.700,0.000
193703.400,199208.400,301106.700,419070.500,202129.600,229041.400,369577.300,230053.400,0.000
193562.000,199130.200,300842.100,418405.600,201902.800,228783.000,369238.100,229755.900,0.000
194134.100,199567.700,301257.800,418586.800,202394.300,229246.000,369712.500,230249.100,0.000
194624.600,199913.900,301676.900,418866.600,202917.500,229784.500,370337.400,230843.700,0.000
194350.200,199681.200,301428.100,418374.700,202749.400,229654.900,370247.800,230718.100,0.000
193692.000,199198.100,300760.400,417307.900,202122.200,229039.400,369567.700,230044.300,0.000
193556.800,199127.500,300508.100,416662.700,201904.300,228793.200,369238.200,229755.200,0.000
194133.500,199566.400,300932.800,416858.400,202399.800,229260.500,369714.900,230251.900,0.000
194618.100,199902.900,301351.300,417148.000,202920.500,229793.000,370335.300,230844.600,0.000
194341.500,199668.500,301099.800,416666.200,202751.000,229660.400,370244.500,230713.400,0.000
193693.500,199193.100,300442.300,415618.700,202131.400,229048.300,369573.200,230043.800,0.000
193557.400,199121.700,300189.700,414982.600,201908.300,228795.900,369242.000,229753.000,0.000
194127.900,199555.900,300609.100,415186.200,202397.500,229255.700,369716.100,230245.900,0.000
194621.900,199902.200,301040.100,415497.900,202928.500,229797.800,370347.300,230847.100,0.000
194365.400,199689.800,300807.000,415044.300,202774.800,229682.900,370273.400,230732.700,0.000
193716.600,199214.200,300153.700,414014.400,202159.600,229080.500,369607.900,230072.200,0.000
193585.700,199151.800,299911.100,413399.800,201946.300,228837.500,369285.700,229788.200,0.000
194146.500,199579.500,300329.100,413611.000,202431.000,229293.700,369758.200,230276.900,0.000
194622.500,199909.500,300743.700,413916.400,202939.300,229817.400,370370.800,230859.400,0.000
194359.300,199686.500,300505.700,413467.600,202775.800,229693.300,370290.600,230737.200,0.000
193705.200,199203.300,299846.000,412439.000,202150.800,229078.400,369615.800,230065.500,0.000
193566.700,199131.500,299598.300,411828.300,201929.300,228828.900,369285.500,229776.800,0.000
194144.400,199577.500,300030.400,412062.700,202420.700,229297.000,369765.400,230276.400,0.000
194635.700,199918.700,300462.900,412394.400,202941.500,229834.000,370392.400,230873.000,0.000
194369.300,199692.200,300229.900,411957.700,202780.400,229710.600,370313.700,230753.600,0.000
193713.000,199208.400,299574.500,410942.300,202158.900,229097.700,369642.500,230087.600,0.000
193576.300,199141.400,299327.300,410339.900,201938.700,228844.300,369311.400,229798.100,0.000
194145.100,199577.600,299749.400,410569.700,202424.200,229299.100,369777.900,230284.100,0.000
194631.800,199917.600,300178.700,410904.800,202944.000,229833.300,370398.100,230875.700,0.000
194358.300,199686.700,299940.100,410471.000,202778.700,229705.000,370313.200,230751.100,0.000
193708.200,199212.700,299290.600,409468.700,202162.400,229097.600,369644.500,230086.600,0.000
193572.500,199145.400,299048.800,408881.500,201945.700,228850.800,369316.800,229801.500,0.000
194138.800,199578.600,299475.300,409124.900,202433.100,229310.000,369788.300,230293.100,0.000
194628.700,199920.200,299910.400,409476.900,202958.400,229850.000,370418.800,230892.500,0.000
194370.300,199704.200,299686.500,409068.700,202807.700,229738.000,370350.200,230782.200,0.000
193727.000,199235.100,299043.500,408085.000,202194.000,229137.800,369690.500,230126.100,0.000
193576.700,199154.100,298790.000,407496.000,201960.600,228878.100,369354.900,229830.800,0.000
194137.100,199586.000,299213.500,407743.900,202441.400,229330.500,369824.800,230317.000,0.000
194617.500,199915.000,299641.300,408093.000,202957.900,229856.100,370444.300,230902.700,0.000
194356.800,199688.300,299416.400,407690.400,202803.100,229736.700,370373.000,230789.200,0.000
193706.100,199207.300,298766.500,406703.800,202179.200,229124.400,369702.900,230121.600,0.000
193560.300,199127.800,298517.500,406120.800,201950.300,228863.500,369362.500,229824.800,0.000
194130.400,199566.300,298942.900,406375.800,202433.500,229316.500,369827.400,230312.200,0.000
194623.500,199912.300,299379.800,406744.300,202954.800,229848.700,370450.200,230907.500,0.000
194367.300,199694.900,299160.600,406356.400,202801.200,229734.500,370381.000,230798.700,0.000
193710.900,199212.200,298511.100,405380.900,202176.600,229124.900,369711.900,230132.000,0.000
193558.900,199126.000,298256.300,404803.300,201941.700,228860.900,369369.800,229828.500,0.000
194132.200,199566.600,298689.300,405076.500,202432.400,229321.800,369841.600,230320.100,0.000
194631.900,199920.800,299136.400,405461.700,202966.200,229868.600,370475.500,230924.600,0.000
194377.800,199706.600,298918.800,405082.100,202812.100,229755.100,370406.700,230812.600,0.000
193724.600,199225.800,298274.800,404117.700,202193.100,229149.500,369740.900,230148.300,0.000
193571.600,199139.800,298021.900,403546.600,201959.000,228885.100,369398.000,229845.000,0.000
194132.900,199570.300,298442.600,403809.000,202435.100,229328.400,369853.100,230320.300,0.000
194624.300,199911.000,298882.300,404189.000,202959.000,229862.100,370471.400,230912.000,0.000
194372.600,199695.300,298666.400,403817.600,202809.500,229749.400,370400.800,230803.300,0.000
193722.300,199216.500,298025.100,402864.000,202193.400,229145.600,369736.600,230145.100,0.000
193562.000,199126.300,297770.200,402300.000,201956.800,228880.800,369391.000,229840.900,0.000
194130.500,199563.400,298200.700,402583.600,202443.700,229337.700,369857.700,230329.400,0.000
194636.400,199924.200,298651.000,402985.200,202979.500,229884.000,370489.000,230932.900,0.000
194384.300,199712.800,298439.200,402624.500,202831.300,229775.300,370421.900,230825.300,0.000
193728.800,199232.800,297796.600,401673.800,202212.800,229168.300,369754.600,230162.200,0.000
193567.700,199140.100,297542.200,401114.500,201975.600,228898.300,369403.700,229853.800,0.000
194127.000,199568.500,297967.600,401399.600,202453.200,229346.200,369863.300,230331.800,0.000
194614.100,199905.200,298406.600,401798.900,202974.200,229880.100,370487.500,230922.900,0.000
194371.900,199702.500,298207.200,401454.400,202832.800,229774.300,370432.300,230821.500,0.000
193722.400,199229.900,297574.700,400520.600,202218.500,229172.500,369776.300,230162.000,0.000
193562.000,199137.600,297322.300,399969.400,201977.900,228902.500,369430.300,229854.200,0.000
194116.300,199557.500,297744.000,400250.100,202447.200,229340.600,369881.400,230325.300,0.000
194614.900,199903.800,298193.800,400659.200,202972.400,229876.800,370506.800,230918.200,0.000
194371.800,199694.200,297993.900,400321.200,202831.600,229772.700,370449.600,230817.500,0.000
193717.600,199214.400,297356.300,399386.700,202212.800,229167.600,369784.600,230157.400,0.000
193556.200,199122.000,297100.100,398835.200,201970.300,228895.500,369429.500,229847.100,0.000
194112.900,199547.800,297523.400,399124.800,202441.900,229336.900,369878.300,230321.600,0.000
194621.000,199908.100,297986.400,399557.000,202982.500,229889.400,370516.800,230933.400,0.000
194386.200,199710.400,297795.100,399238.000,202852.800,229797.900,370471.300,230849.500,0.000
193738.500,199232.800,297161.600,398320.500,202243.000,229199.100,369816.600,230202.200,0.000
193574.200,199141.800,296904.200,397781.600,202001.100,228927.700,369468.200,229900.100,0.000
194131.900,199573.200,297330.000,398082.300,202475.800,229374.400,369925.800,230385.300,0.000
194629.300,199922.400,297781.400,398504.100,203004.000,229914.900,370555.900,230991.200,0.000
194382.300,199712.500,297580.100,398181.100,202859.600,229811.500,370502.700,230899.500,0.000
193730.400,199233.700,296946.000,397269.000,202244.300,229212.200,369849.100,230253.400,0.000
193563.800,199137.700,296692.900,396732.700,202001.800,228941.000,369500.600,229951.500,0.000
194113.100,199560.000,297117.600,397034.400,202472.400,229381.200,369954.800,230428.300,0.000
194609.300,199909.000,297570.500,397465.300,203002.300,229923.400,370586.500,231031.900,0.000
194369.300,199703.300,297374.600,397149.800,202865.700,229822.100,370535.300,230943.700,0.000
193711.000,199219.900,296735.400,396231.000,202245.800,229212.300,369871.200,230285.200,0.000
193545.200,199127.800,296480.600,395697.100,202001.000,228937.700,369518.500,229975.900,0.000
194108.100,199565.200,296918.000,396014.700,202479.700,229387.600,369981.400,230461.400,0.000
194615.700,199922.800,297383.600,396462.100,203017.500,229935.900,370620.900,231071.600,0.000
194374.000,199718.300,297190.000,396153.900,202879.500,229835.700,370571.500,230978.600,0.000
193714.600,199230.600,296549.200,395238.400,202254.900,229224.400,369905.800,230313.800,0.000
193539.300,199127.000,296285.300,394698.600,201999.200,228938.300,369540.900,229991.900,0.000
194092.000,199552.900,296710.100,395007.000,202467.300,229375.300,369987.400,230459.900,0.000
194599.800,199908.000,297172.800,395452.600,203000.100,229917.800,370616.100,231059.900,0.000
194369.700,199707.800,296988.000,395156.300,202866.800,229822.400,370568.600,230971.200,0.000
193721.800,199229.800,296360.400,394259.400,202252.000,229219.800,369911.100,230316.700,0.000
193549.800,199132.100,296098.800,393730.100,201999.000,228935.400,369548.500,229995.500,0.000
194091.300,199546.000,296509.700,394031.200,202452.500,229357.700,369980.300,230446.400,0.000
194602.700,199903.800,296975.900,394483.600,202986.700,229901.000,370612.600,231046.700,0.000
194377.000,199709.200,296801.400,394200.900,202862.200,229813.900,370574.800,230963.600,0.000
193721.500,199224.100,296170.400,393306.200,202242.800,229205.000,369910.900,230300.200,0.000
193542.300,199119.100,295910.200,392781.300,201988.500,228918.000,369546.100,229975.000,0.000
194099.100,199551.600,296340.400,393105.200,202460.400,229356.300,369992.800,230442.400,0.000
194611.200,199914.100,296808.600,393568.100,202999.500,229904.500,370629.700,231045.900,0.000
194382.500,199716.300,296632.300,393289.300,202877.200,229816.400,370591.300,230961.800,0.000
193727.900,199234.300,296001.800,392402.000,202261.800,229212.100,369932.000,230300.400,0.000
193542.300,199120.800,295732.400,391873.800,201999.500,228920.700,369561.100,229967.500,0.000
194090.800,199542.600,296153.600,392190.500,202459.300,229350.500,369999.900,230425.400,0.000
194613.000,199912.600,296631.400,392667.300,203004.300,229906.900,370643.900,231037.200,0.000
194391.600,199720.600,296461.400,392403.500,202884.500,229826.600,370615.000,230961.800,0.000
193735.000,199235.700,295831.000,391518.400,202266.500,229222.300,369954.800,230301.700,0.000
193545.600,199119.500,295556.300,390985.100,201993.000,228921.300,369570.500,229959.300,0.000
194090.300,199535.200,295971.300,391299.300,202443.900,229341.300,369998.300,230407.400,0.000
194608.200,199902.900,296445.900,391775.100,202985.200,229893.200,370636.600,231014.200,0.000
194384.700,199711.400,296270.400,391512.800,202863.700,229810.400,370600.500,230934.600,0.000
193735.200,199235.500,295645.100,390641.300,202254.800,229211.000,369946.300,230281.900,0.000
193549.000,199125.200,295379.700,390123.200,201993.600,228919.200,369572.000,229949.600,0.000
194091.000,199541.400,295804.600,390448.200,202454.300,229348.800,370002.900,230403.400,0.000
194604.700,199905.400,296277.800,390928.800,202998.000,229900.100,370635.300,231006.400,0.000
194377.800,199709.200,296102.300,390667.900,202877.100,229811.600,370593.100,230921.800,0.000
193718.600,199220.000,295470.100,389789.100,202259.400,229202.200,369929.700,230258.200,0.000
193540.300,199117.700,295209.400,389275.100,202004.000,228912.200,369559.200,229928.300,0.000
194086.400,199542.500,295632.900,389605.300,202463.000,229338.000,369991.800,230381.300,0.000
194601.400,199903.500,296109.900,390090.600,203005.600,229888.800,370629.700,230986.500,0.000
194394.400,199722.500,295953.100,389854.000,202898.100,229821.300,370612.800,230923.000,0.000
193736.100,199236.200,295321.000,388983.900,202274.900,229214.500,369953.200,230262.600,0.000
193537.000,199117.300,295042.900,388458.900,201996.400,228908.300,369566.700,229915.500,0.000
194069.100,199521.900,295449.300,388774.300,202438.100,229319.200,369982.000,230351.500,0.000
194597.500,199894.200,295932.300,389268.300,202986.200,229877.400,370621.200,230961.800,0.000
194387.900,199717.100,295772.700,389030.700,202875.900,229804.900,370593.200,230892.000,0.000
193745.200,199251.200,295166.000,388187.100,202278.200,229222.300,369950.500,230252.800,0.000
193558.300,199144.100,294901.200,387676.600,202012.500,228927.700,369571.000,229915.700,0.000
194091.900,199551.300,295315.600,387999.100,202460.800,229343.100,369988.300,230356.300,0.000
194605.600,199910.100,295792.400,388488.400,203000.900,229893.300,370619.800,230958.400,0.000
194396.500,199729.400,295630.300,388255.000,202887.800,229820.400,370593.200,230889.800,0.000
193752.500,199255.200,295013.900,387409.800,202280.300,229227.300,369948.000,230245.200,0.000
193560.500,199138.900,294745.700,386901.400,202012.300,228930.400,369568.200,229908.100,0.000
194092.000,199547.500,295155.300,387227.400,202456.500,229344.400,369984.300,230346.700,0.000
194600.800,199904.700,295620.700,387716.300,202988.500,229887.700,370612.100,230946.900,0.000
