EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
197086.200,185822.000,211548.000,292833.400,189834.100,194997.200,202659.700,200344.900,0.000
197290.500,185931.500,211600.700,292741.900,189898.800,195046.400,202742.900,200378.400,0.000
199170.800,187049.400,213223.000,294826.300,191668.700,196176.100,204166.600,202575.200,0.000
199704.200,187373.300,213786.400,295701.400,192291.900,196563.100,204647.100,203409.700,0.000
198821.500,186862.200,213070.300,294830.700,191492.300,196060.700,203977.800,202414.000,0.000
197098.900,185835.900,211552.200,292818.700,189857.700,195012.500,202675.800,200366.700,0.000
197336.300,185988.300,211645.000,292772.400,189971.300,195115.800,202811.200,200446.600,0.000
199185.700,187073.100,213236.000,294832.000,191713.000,196217.800,204210.500,202620.200,0.000
199696.200,187365.300,213769.500,295673.400,192302.300,196564.800,204654.300,203422.000,0.000
198813.500,186848.200,213055.000,294801.700,191503.100,196058.200,203983.200,202425.900,0.000
197066.800,185798.100,211514.500,292765.500,189845.000,194986.200,202657.100,200354.200,0.000
197298.300,185940.900,211592.600,292696.300,189942.000,195075.200,202771.800,200411.600,0.000
199188.300,187064.500,213220.500,294785.900,191721.300,196215.900,204203.700,202616.600,0.000
199712.600,187363.400,213763.800,295634.300,192318.300,196568.300,204651.500,203426.800,0.000
198840.000,186859.300,213056.900,294774.100,191527.300,196070.100,203987.900,202441.700,0.000
197078.300,185796.100,211501.900,292726.900,189855.400,194987.600,202648.800,200357.700,0.000
197293.100,185930.800,211573.200,292650.900,189940.500,195069.900,202761.800,200406.500,0.000
199186.800,187061.200,213207.400,294749.700,191721.900,196216.100,204202.500,202619.100,0.000
199727.200,187378.800,213765.900,295618.700,192334.500,196583.900,204668.000,203445.500,0.000
198869.600,186887.300,213073.900,294777.000,191558.200,196098.200,204022.400,202477.700,0.000
197122.400,185839.000,211533.300,292746.500,189900.300,195028.900,202700.200,200408.100,0.000
197296.700,185941.100,211564.900,292630.800,189948.400,195077.500,202776.600,200415.900,0.000
199170.300,187050.500,213178.100,294707.600,191710.500,196201.500,204194.000,202605.500,0.000
199711.200,187360.500,213737.000,295572.900,192319.600,196561.600,204654.300,203432.500,0.000
198874.000,186884.200,213063.600,294748.700,191561.600,196089.600,204023.300,202484.700,0.000
197107.300,185820.300,211507.800,292699.500,189883.800,195003.300,202682.300,200399.400,0.000
197275.500,185922.500,211538.500,292578.600,189926.500,195055.600,202759.300,200403.900,0.000
199157.300,187036.900,213156.100,294658.000,191694.700,196189.900,204184.200,202598.000,0.000
199703.400,187348.900,213717.600,295527.900,192307.900,196554.800,204648.000,203429.500,0.000
198847.300,186857.400,213028.500,294688.000,191533.300,196068.300,203996.500,202462.800,0.000
197081.100,185792.500,211467.300,292632.300,189853.500,194980.000,202647.900,200365.800,0.000
197257.400,185898.800,211494.300,292502.700,189890.200,195029.100,202718.000,200359.600,0.000
199149.500,187023.800,213119.300,294581.900,191657.300,196161.000,204142.800,202555.200,0.000
199686.200,187328.900,213670.900,295443.600,192262.100,196516.000,204598.500,203379.000,0.000
198845.700,186850.500,212993.400,294620.400,191501.500,196044.800,203964.400,202428.800,0.000
197095.000,185800.300,211451.400,292584.100,189836.100,194970.400,202634.900,200351.100,0.000
197244.700,185884.100,211460.400,292432.000,189849.600,194997.400,202686.400,200321.800,0.000
199122.100,186993.700,213076.600,294506.600,191608.400,196124.800,204105.300,202513.200,0.000
199661.900,187297.300,213627.300,295365.900,192209.500,196476.800,204556.600,203337.700,0.000
198834.800,186829.200,212957.100,294547.400,191452.300,196005.500,203926.700,202394.400,0.000
197071.900,185775.100,211406.800,292510.000,189781.200,194926.500,202595.400,200314.900,0.000
197222.900,185867.500,211417.800,292360.700,189800.200,194963.000,202653.700,200286.800,0.000
199109.200,186986.900,213034.300,294434.700,191564.600,196092.100,204074.900,202476.100,0.000
199678.000,187318.100,213615.900,295332.500,192203.000,196477.200,204560.000,203334.400,0.000
198832.500,186828.700,212930.000,294503.100,191433.100,195994.200,203914.300,202376.400,0.000
197077.400,185779.600,211381.000,292462.100,189763.100,194915.500,202578.300,200292.100,0.000
197229.100,185878.700,211398.100,292317.600,189788.600,194961.800,202645.200,200268.000,0.000
199115.100,186998.100,213020.000,294397.200,191555.400,196095.300,204072.900,202462.000,0.000
199669.400,187311.300,213588.500,295280.200,192176.500,196463.000,204542.700,203308.300,0.000
198809.300,186802.500,212884.800,294428.000,191382.000,195955.200,203872.000,202331.400,0.000
197047.500,185744.700,211326.500,292379.400,189698.700,194868.200,202525.700,200238.700,0.000
197190.100,185836.600,211331.500,292217.600,189709.300,194904.200,202577.700,200198.900,0.000
199073.900,186951.400,212947.000,294290.900,191472.300,196031.700,203997.700,202388.000,0.000
199650.300,187284.400,213537.300,295200.700,192121.700,196421.000,204491.300,203263.500,0.000
198828.000,186814.200,212874.300,294398.000,191375.900,195953.000,203867.900,202333.300,0.000
197080.000,185770.800,211338.600,292371.800,189718.000,194885.900,202544.500,200263.600,0.000
197217.300,185861.500,211347.200,292215.100,189737.100,194929.600,202604.100,200226.000,0.000
199078.400,186958.200,212941.100,294264.600,191482.500,196039.200,204003.200,202390.900,0.000
199654.000,187289.200,213524.000,295162.300,192123.800,196419.800,204486.500,203254.300,0.000
198843.500,186830.900,212874.100,294371.900,191391.600,195964.000,203874.500,202338.100,0.000
197102.000,185794.200,211344.100,292356.300,189744.000,194904.200,202561.400,200276.000,0.000
197227.500,185879.200,211339.700,292184.100,189751.700,194940.200,202611.600,200225.700,0.000
199087.900,186972.100,212932.200,294230.300,191493.300,196045.500,204008.100,202391.800,0.000
199668.700,187305.900,213519.800,295140.100,192140.300,196429.300,204499.200,203267.500,0.000
198850.300,186837.000,212864.500,294353.700,191410.000,195974.500,203888.300,202356.300,0.000
197083.000,185775.200,211311.500,292312.700,189738.100,194891.000,202547.900,200271.900,0.000
197196.800,185854.800,211299.000,292126.000,189731.400,194917.800,202587.500,200208.300,0.000
199090.700,186980.000,212927.100,294208.100,191507.200,196058.200,204023.100,202409.600,0.000
199677.400,187312.400,213518.300,295122.900,192157.000,196439.900,204514.500,203286.500,0.000
198870.000,186850.800,212867.800,294337.400,191425.600,195982.300,203901.100,202372.800,0.000
197111.600,185796.700,211321.000,292299.900,189759.500,194903.500,202564.100,200290.500,0.000
197206.500,185861.300,211288.300,292091.300,189735.300,194916.400,202587.400,200203.100,0.000
199101.400,186987.500,212914.400,294167.300,191505.600,196053.200,204019.000,202398.600,0.000
199698.200,187330.300,213520.200,295100.500,192173.600,196451.700,204528.200,203297.900,0.000
198909.300,186886.700,212894.100,294344.100,191469.400,196019.900,203941.900,202413.600,0.000
197134.300,185809.000,211331.100,292287.800,189782.000,194920.100,202586.100,200310.000,0.000
197198.800,185847.400,211269.700,292052.900,189729.300,194908.700,202585.100,200196.500,0.000
199087.600,186973.100,212892.100,294131.800,191502.700,196049.700,204018.000,202394.400,0.000
199695.500,187326.000,213509.600,295079.700,192180.800,196458.000,204538.000,203307.800,0.000
198901.600,186877.400,212881.900,294324.100,191473.500,196022.200,203947.700,202425.300,0.000
197118.300,185798.800,211317.000,292270.500,189783.900,194922.300,202591.800,200325.600,0.000
197176.900,185834.700,211252.300,292028.200,189726.400,194908.300,202585.800,200200.200,0.000
199075.000,186969.500,212878.100,294109.200,191504.000,196051.700,204018.200,202396.300,0.000
199694.200,187331.700,213506.200,295068.000,192198.300,196468.900,204545.700,203321.400,0.000
198885.200,186863.700,212857.300,294292.400,191474.500,196012.300,203937.100,202419.100,0.000
197125.100,185809.400,211311.300,292264.100,189810.700,194939.300,202608.400,200343.800,0.000
197196.600,185860.800,211258.400,292029.200,189762.700,194937.300,202612.800,200229.600,0.000
199091.700,186987.500,212884.100,294106.700,191537.600,196078.300,204044.600,202429.800,0.000
199694.100,187329.300,213492.400,295046.300,192208.700,196471.800,204552.400,203337.900,0.000
198907.100,186884.200,212863.600,294292.400,191505.800,196034.300,203960.100,202459.500,0.000
197167.300,185850.700,211341.000,292283.600,189861.100,194979.800,202647.600,200403.100,0.000
197193.700,185861.800,211244.200,292001.900,189768.000,194936.300,202610.300,200240.200,0.000
199069.700,186974.200,212852.900,294063.200,191528.400,196062.800,204028.000,202420.000,0.000
199693.400,187335.000,213483.000,295029.500,192226.500,196481.000,204558.600,203349.800,0.000
198904.700,186883.100,212853.100,294277.200,191522.400,196041.300,203966.700,202467.200,0.000
197147.000,185827.100,211306.600,292240.700,189849.500,194960.500,202628.200,200379.500,0.000
197198.500,185869.600,211239.000,291992.800,189786.500,194955.300,202627.200,200245.100,0.000
199083.100,186987.800,212851.200,294059.800,191547.700,196084.800,204050.400,202428.600,0.000
199704.300,187346.000,213479.500,295026.600,192242.200,196498.100,204581.400,203358.600,0.000
198920.200,186892.200,212850.700,294273.500,191534.000,196051.700,203984.800,202475.900,0.000
197170.800,185845.000,211314.600,292255.700,189875.500,194985.100,202659.400,200406.200,0.000
197199.100,185866.000,211221.800,291979.700,189788.300,194954.700,202633.000,200245.400,0.000
199087.000,186987.600,212837.200,294048.200,191553.100,196086.800,204059.000,202432.300,0.000
199718.800,187353.000,213475.900,295028.600,192257.300,196511.300,204599.800,203378.200,0.000
198931.100,186900.600,212849.100,294285.900,191553.800,196071.400,204012.100,202507.500,0.000
197166.600,185838.000,211299.900,292258.400,189885.400,194992.100,202675.200,200431.000,0.000
197189.700,185853.800,211200.900,291974.100,189791.000,194956.000,202640.600,200263.200,0.000
199101.800,187003.500,212842.500,294071.500,191584.500,196118.800,204093.700,202477.600,0.000
199736.900,187373.300,213483.100,295050.400,192294.200,196543.900,204634.100,203423.100,0.000
198939.800,186909.900,212846.200,294293.700,191582.000,196089.400,204031.000,202541.100,0.000
197186.300,185862.000,211308.700,292273.500,189923.200,195018.200,202706.700,200474.300,0.000
197207.900,185885.200,211217.600,291992.800,189835.000,194991.100,202682.500,200309.900,0.000
199095.800,187008.600,212835.600,294063.200,191604.300,196129.000,204112.800,202500.900,0.000
199733.600,187372.300,213472.300,295036.800,192308.900,196546.400,204644.800,203445.400,0.000
198948.100,186918.300,212842.000,294290.000,191607.800,196102.700,204049.600,202574.600,0.000
197185.000,185860.900,211298.800,292266.800,189946.500,195028.600,202718.700,200502.800,0.000
197189.900,185872.900,211189.400,291965.300,189840.600,194988.000,202679.000,200319.600,0.000
199102.100,187018.400,212825.800,294049.200,191624.500,196142.600,204126.300,202525.200,0.000
199766.700,187413.600,213493.700,295065.100,192363.500,196595.900,204697.600,203511.900,0.000
198961.700,186939.900,212846.600,294303.100,191643.000,196131.100,204086.500,202626.300,0.000
197196.600,185881.200,211300.400,292272.100,189976.000,195050.500,202749.500,200546.400,0.000
197188.100,185881.500,211179.200,291951.900,189853.000,194996.700,202693.000,200340.400,0.000
199090.500,187017.100,212805.500,294028.400,191630.600,196145.400,204132.800,202537.700,0.000
199745.400,187391.800,213459.100,295025.400,192354.300,196577.400,204685.300,203505.500,0.000
198987.300,186957.200,212855.800,294307.600,191679.800,196156.100,204114.500,202663.100,0.000
197232.400,185906.500,211320.700,292292.900,190023.300,195090.000,202790.800,200597.500,0.000
197178.900,185864.300,211156.900,291926.100,189856.500,194996.100,202696.200,200347.100,0.000
199057.400,186976.000,212763.800,293975.900,191612.500,196119.600,204113.300,202520.600,0.000
199723.900,187370.700,213434.800,294996.800,192358.800,196574.900,204689.600,203513.000,0.000
198968.200,186940.000,212834.100,294281.300,191686.400,196156.800,204121.000,202674.800,0.000
197207.400,185886.800,211288.200,292252.100,190021.000,195082.100,202782.200,200595.200,0.000
197157.100,185855.300,211126.000,291886.000,189856.800,194994.000,202686.800,200342.100,0.000
199051.900,186985.600,212744.700,293947.200,191623.400,196130.800,204113.400,202522.400,0.000
199731.500,187386.500,213423.300,294970.500,192370.700,196582.600,204688.400,203515.200,0.000
198979.200,186958.400,212831.300,294269.300,191706.500,196168.700,204131.500,202690.400,0.000
197209.400,185892.900,211283.300,292241.800,190037.100,195088.500,202794.200,200610.900,0.000
197158.300,185864.100,211123.300,291875.100,189872.600,195004.000,202703.900,200356.700,0.000
199046.000,186985.400,212733.500,293928.000,191630.400,196134.600,204124.700,202529.800,0.000
199715.000,187368.000,213405.300,294945.100,192372.200,196578.200,204690.500,203516.900,0.000
198979.600,186956.700,212825.100,294255.500,191717.500,196173.900,204141.900,202699.800,0.000
197219.600,185900.500,211281.600,292224.200,190043.300,195091.800,202802.000,200615.100,0.000
197145.000,185853.000,211100.400,291832.700,189856.000,194991.400,202691.500,200338.200,0.000
199019.900,186963.800,212699.200,293872.200,191603.400,196111.400,204101.900,202502.500,0.000
199705.500,187362.100,213386.700,294904.800,192358.300,196567.200,204684.100,203508.700,0.000
198970.300,186945.400,212804.800,294212.300,191701.400,196157.800,204131.000,202692.100,0.000
197216.700,185894.500,211265.100,292192.700,190039.400,195084.300,202798.500,200618.200,0.000
197145.300,185851.500,211088.000,291804.100,189857.700,194989.400,202691.800,200340.800,0.000
199025.800,186961.100,212693.600,293845.000,191606.100,196112.700,204102.200,202506.600,0.000
199709.500,187348.800,213370.100,294860.500,192348.200,196551.500,204665.200,203501.100,0.000
198982.300,186942.000,212792.600,294177.700,191702.900,196150.500,204120.800,202696.000,0.000
197234.900,185908.500,211267.200,292182.300,190062.500,195102.100,202812.200,200648.800,0.000
197148.900,185856.400,211075.100,291779.500,189872.000,195001.600,202699.300,200362.500,0.000
199039.900,186979.900,212686.800,293826.000,191634.400,196135.900,204120.700,202538.300,0.000
199724.600,187374.500,213369.000,294851.400,192384.300,196585.700,204692.800,203540.000,0.000
198981.900,186948.300,212782.600,294154.400,191725.600,196170.600,204133.900,202721.000,0.000
197217.900,185889.900,211233.600,292122.500,190054.000,195088.700,202792.400,200637.800,0.000
197122.300,185832.900,211031.400,291697.600,189843.300,194972.800,202661.600,200327.400,0.000
199018.800,186965.000,212652.400,293757.300,191615.300,196117.800,204097.700,202511.700,0.000
