EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
203576.700,212440.800,568454.000,583597.000,220317.700,240790.000,291419.600,258616.700,0.000
203526.400,212407.100,567171.000,582723.500,220311.200,240767.900,291400.500,258614.500,0.000
203472.200,212375.700,565884.000,581841.100,220298.200,240748.200,291374.900,258599.200,0.000
203495.100,212382.600,564635.100,580969.600,220288.800,240738.000,291341.200,258567.000,0.000
203551.800,212397.500,563410.700,580109.300,220278.200,240718.000,291296.400,258527.300,0.000
203571.000,212395.200,562190.600,579269.800,220280.100,240699.800,291270.600,258515.700,0.000
203506.200,212346.200,560925.800,578407.800,220260.000,240661.200,291234.400,258498.500,0.000
203446.500,212304.800,559662.500,577541.900,220237.200,240633.000,291196.900,258475.400,0.000
203462.700,212300.100,558443.400,576690.900,220226.300,240621.200,291158.800,258441.900,0.000
203537.100,212328.400,557270.500,575873.300,220235.100,240621.800,291130.800,258418.500,0.000
203561.100,212332.000,556081.800,575055.600,220232.600,240604.500,291098.800,258403.000,0.000
203502.300,212292.500,554858.800,574229.200,220218.800,240573.900,291068.800,258393.800,0.000
203452.500,212264.400,553642.800,573404.400,220208.300,240556.600,291043.100,258383.800,0.000
203472.000,212267.300,552461.200,572585.300,220199.500,240548.500,291009.100,258356.400,0.000
203517.700,212270.200,551295.600,571767.400,220180.700,240525.800,290957.100,258313.100,0.000
203535.300,212262.800,550139.700,570977.300,220183.400,240510.700,290930.300,258303.300,0.000
203489.500,212235.300,548954.900,570180.800,220175.800,240487.900,290908.000,258301.000,0.000
203427.100,212194.000,547755.200,569365.300,220149.500,240456.600,290870.400,258275.200,0.000
203450.600,212200.900,546606.500,568571.600,220144.000,240448.500,290839.000,258249.800,0.000
203527.500,212233.800,545499.600,567805.600,220153.800,240448.400,290811.200,258232.000,0.000
203541.800,212224.400,544370.600,567034.600,220150.100,240426.500,290775.800,258217.300,0.000
203475.400,212174.500,543206.800,566252.600,220133.500,240394.300,290742.600,258207.200,0.000
203409.500,212132.200,542037.700,565460.200,220105.400,240362.500,290702.700,258182.000,0.000
203427.900,212138.000,540915.600,564687.900,220093.300,240352.700,290667.300,258153.400,0.000
203520.200,212190.600,539856.800,563964.900,220122.000,240374.800,290661.500,258155.100,0.000
203523.200,212171.600,538743.900,563204.000,220105.100,240341.100,290616.300,258125.200,0.000
203451.300,212120.800,537601.100,562436.600,220079.100,240300.700,290577.400,258103.900,0.000
203392.300,212086.000,536464.800,561670.300,220055.600,240273.400,290541.400,258081.800,0.000
203413.800,212095.400,535374.900,560925.800,220048.700,240270.000,290509.400,258057.000,0.000
203488.600,212128.000,534328.900,560209.900,220060.400,240277.200,290486.900,258042.500,0.000
203506.300,212124.500,533263.400,559489.900,220059.500,240260.700,290459.400,258029.400,0.000
203442.800,212082.300,532159.300,558754.400,220043.100,240228.700,290427.900,258017.700,0.000
203387.800,212053.600,531060.400,558018.300,220028.900,240209.700,290400.800,258005.000,0.000
203395.200,212046.400,529986.100,557279.700,220007.900,240188.600,290356.900,257965.400,0.000
203470.700,212078.900,528968.300,556581.200,220016.500,240190.400,290332.000,257946.200,0.000
203492.800,212079.700,527935.400,555885.600,220018.400,240175.800,290306.900,257938.500,0.000
203429.300,212036.200,526858.700,555172.000,219998.800,240140.500,290275.300,257926.700,0.000
203367.500,211997.200,525779.100,554449.600,219975.100,240111.800,290240.800,257902.800,0.000
203390.000,212006.800,524745.500,553746.800,219965.900,240103.400,290210.900,257874.600,0.000
203469.500,212043.600,523756.900,553072.600,219978.000,240108.600,290190.800,257859.500,0.000
203500.000,212053.700,522758.300,552405.100,219991.500,240105.600,290179.500,257862.500,0.000
203441.500,212019.200,521707.700,551709.300,219974.800,240074.200,290151.800,257856.600,0.000
203383.700,211989.300,520660.800,551012.600,219959.700,240053.600,290124.300,257846.600,0.000
203381.500,211973.900,519636.600,550312.500,219938.500,240031.600,290076.800,257809.300,0.000
203452.900,212000.400,518668.200,549656.300,219947.100,240034.300,290052.200,257798.400,0.000
203485.500,212011.500,517693.200,549007.100,219954.200,240025.700,290035.200,257800.900,0.000
203421.200,211968.400,516669.400,548332.900,219938.000,239995.300,290008.500,257796.700,0.000
203353.100,211928.200,515643.900,547653.400,219917.400,239971.500,289979.800,257782.800,0.000
203367.500,211930.200,514660.800,546988.700,219909.300,239964.000,289950.800,257762.000,0.000
203446.400,211963.000,513724.200,546354.100,219921.400,239971.200,289932.400,257753.600,0.000
203482.600,211978.200,512783.100,545732.000,219936.600,239973.200,289923.700,257764.000,0.000
203410.500,211929.100,511779.100,545070.000,219913.900,239935.800,289889.200,257752.000,0.000
203346.900,211891.600,510779.200,544407.700,219891.800,239910.300,289858.100,257735.800,0.000
203360.500,211892.700,509820.300,543760.200,219881.000,239900.800,289825.500,257710.600,0.000
203428.900,211919.400,508903.000,543139.400,219887.800,239902.500,289802.100,257695.500,0.000
203449.200,211915.100,507973.600,542523.200,219889.700,239892.400,289782.900,257692.300,0.000
203398.600,211881.400,507009.700,541895.100,219882.100,239871.400,289762.800,257695.900,0.000
203349.800,211858.300,506046.000,541263.900,219873.900,239858.300,289743.700,257692.500,0.000
203348.200,211843.400,505096.200,540616.400,219849.000,239832.200,289698.300,257652.600,0.000
203405.200,211853.700,504191.500,540000.600,219843.500,239820.200,289663.200,257625.700,0.000
203442.300,211865.700,503300.100,539414.900,219860.100,239821.800,289657.000,257635.400,0.000
203384.300,211827.800,502354.500,538799.400,219849.700,239796.500,289633.400,257632.600,0.000
203319.100,211786.600,501399.600,538170.900,219826.800,239769.700,289599.100,257613.500,0.000
203340.000,211791.600,500494.300,537561.600,219820.900,239765.300,289570.900,257590.900,0.000
203418.400,211826.900,499629.300,536978.400,219831.500,239771.300,289549.200,257576.700,0.000
203438.500,211823.100,498741.600,536393.300,219832.600,239756.600,289524.900,257567.500,0.000
203372.800,211778.200,497809.400,535785.000,219811.700,239720.300,289490.100,257551.400,0.000
203318.600,211749.100,496887.200,535178.800,219796.100,239700.400,289462.800,257537.500,0.000
203344.000,211761.400,496007.100,534589.600,219792.600,239698.500,289438.000,257516.000,0.000
203414.800,211791.200,495159.800,534019.300,219800.500,239701.700,289414.800,257497.300,0.000
203438.300,211792.500,494301.300,533458.600,219810.500,239697.300,289398.900,257495.800,0.000
203374.800,211749.100,493395.400,532870.700,219794.700,239667.200,289370.700,257485.500,0.000
203313.800,211713.200,492490.300,532279.400,219778.400,239645.200,289346.600,257469.200,0.000
203327.300,211713.200,491626.100,531699.400,219768.400,239635.800,289318.500,257440.800,0.000
203402.300,211741.900,490802.600,531145.100,219775.100,239637.800,289296.100,257422.000,0.000
203440.000,211757.700,489973.300,530604.300,219786.900,239638.100,289283.900,257423.400,0.000
203379.800,211720.200,489094.500,530038.600,219776.600,239613.100,289260.900,257415.700,0.000
203322.300,211690.000,488216.200,529467.100,219765.800,239596.800,289239.500,257403.800,0.000
203341.300,211696.800,487377.900,528905.500,219761.900,239596.500,289214.300,257382.700,0.000
203403.600,211715.600,486563.800,528354.100,219755.800,239590.900,289177.800,257354.900,0.000
203426.700,211713.500,485746.700,527816.600,219757.000,239581.900,289154.000,257347.400,0.000
203367.500,211674.600,484890.200,527259.600,219739.900,239553.900,289125.300,257336.600,0.000
203300.000,211634.500,484026.800,526696.400,219718.200,239531.400,289096.600,257318.600,0.000
203319.900,211642.400,483212.300,526157.300,219717.800,239534.100,289076.800,257300.200,0.000
203395.300,211676.000,482434.800,525639.600,219729.800,239541.600,289060.000,257287.400,0.000
203421.100,211680.100,481643.000,525123.300,219736.500,239535.600,289044.900,257284.800,0.000
203377.100,211658.600,480821.700,524599.800,219736.000,239521.700,289034.800,257292.300,0.000
203311.300,211618.500,479974.100,524048.800,219712.400,239494.800,289002.300,257271.100,0.000
203332.600,211627.100,479170.100,523515.900,219704.800,239491.000,288973.000,257246.200,0.000
203401.800,211652.100,478401.500,522999.500,219704.600,239490.500,288944.200,257221.200,0.000
203443.300,211668.300,477638.400,522505.000,219720.600,239495.500,288936.800,257224.900,0.000
203380.900,211628.700,476819.600,521979.300,219703.700,239468.400,288908.000,257214.100,0.000
203310.800,211588.700,475992.100,521440.700,219681.500,239443.700,288874.400,257193.400,0.000
203316.000,211587.200,475205.300,520915.400,219670.800,239435.300,288841.300,257163.500,0.000
203391.200,211623.300,474467.900,520427.000,219684.000,239445.800,288823.300,257150.400,0.000
203423.300,211636.300,473717.200,519942.400,219692.500,239442.200,288806.600,257147.700,0.000
203365.200,211599.100,472921.900,519433.500,219681.300,239420.000,288785.800,257143.600,0.000
203298.200,211562.200,472117.900,518912.200,219662.000,239397.600,288759.800,257126.500,0.000
203318.500,211574.800,471359.500,518415.600,219663.900,239400.500,288738.400,257110.200,0.000
203398.800,211610.600,470641.400,517944.800,219681.500,239415.700,288723.800,257101.300,0.000
203428.600,211614.600,469908.400,517472.900,219689.100,239415.600,288708.200,257099.900,0.000
203366.100,211573.000,469122.300,516967.600,219665.700,239384.000,288674.200,257085.000,0.000
203297.400,211533.400,468332.900,516458.000,219643.700,239360.800,288642.500,257068.100,0.000
203315.200,211541.600,467591.400,515969.700,219640.200,239362.300,288620.100,257051.600,0.000
203389.300,211571.600,466885.500,515503.300,219650.900,239369.100,288602.900,257038.100,0.000
203412.700,211572.500,466164.300,515037.700,219656.200,239359.300,288585.200,257030.700,0.000
203346.700,211525.800,465401.200,514553.600,219642.000,239332.600,288563.300,257024.600,0.000
203291.200,211499.600,464638.200,514063.900,219627.300,239313.400,288542.200,257012.300,0.000
203327.500,211527.600,463931.600,513603.400,219639.100,239329.600,288536.500,257009.900,0.000
203394.000,211555.900,463240.900,513143.700,219641.100,239332.800,288513.500,256991.300,0.000
203407.100,211548.600,462528.800,512681.400,219632.300,239313.100,288484.200,256974.500,0.000
203352.800,211518.900,461795.200,512219.800,219627.000,239297.600,288471.100,256978.700,0.000
203272.200,211467.500,461033.700,511727.200,219598.800,239266.200,288435.300,256953.800,0.000
203290.700,211477.700,460326.300,511264.300,219595.300,239266.000,288413.400,256937.700,0.000
203379.600,211526.500,459669.000,510835.700,219617.400,239286.700,288409.100,256939.600,0.000
203415.500,211540.300,458994.600,510405.600,219629.700,239290.000,288401.700,256946.000,0.000
203354.300,211498.800,458265.800,509946.800,219613.900,239264.500,288377.700,256938.800,0.000
203283.500,211460.100,457530.900,509476.100,219591.700,239243.700,288350.800,256922.700,0.000
203290.800,211458.700,456836.000,509019.200,219581.100,239240.800,288323.500,256900.100,0.000
203370.300,211497.100,456192.200,508597.000,219599.100,239257.600,288313.300,256894.700,0.000
203400.500,211506.800,455531.700,508176.100,219608.000,239257.900,288301.500,256896.500,0.000
203333.700,211460.600,454812.300,507722.000,219586.800,239227.800,288272.100,256885.000,0.000
203272.900,211426.600,454095.900,507266.300,219568.900,239211.400,288249.300,256874.500,0.000
203289.200,211432.200,453419.100,506825.000,219561.900,239209.200,288225.800,256855.800,0.000
203362.700,211464.000,452780.500,506406.600,219572.100,239215.600,288207.300,256843.400,0.000
203393.800,211474.000,452134.800,505993.300,219582.300,239215.200,288195.400,256846.400,0.000
203329.700,211431.100,451435.100,505551.800,219562.300,239187.800,288166.600,256836.000,0.000
203264.800,211394.200,450732.300,505105.800,219540.700,239169.700,288139.100,256819.900,0.000
203282.200,211401.100,450074.900,504677.000,219537.600,239173.200,288116.900,256801.900,0.000
203356.800,211434.400,449455.900,504271.100,219548.600,239184.200,288098.900,256789.900,0.000
203383.400,211437.400,448821.800,503864.900,219553.500,239180.100,288078.000,256784.800,0.000
203319.300,211396.400,448142.500,503438.600,219539.300,239156.400,288051.900,256779.200,0.000
203251.000,211362.000,447458.000,503004.700,219520.400,239136.700,288029.400,256766.300,0.000
203266.600,211370.700,446815.200,502582.900,219512.600,239132.800,288008.400,256746.500,0.000
203338.600,211397.200,446212.700,502188.200,219523.400,239141.900,287995.600,256736.900,0.000
203368.900,211403.300,445594.400,501794.100,219526.700,239134.100,287977.500,256729.200,0.000
203307.500,211363.500,444929.600,501377.700,219512.800,239108.500,287954.800,256718.600,0.000
203249.700,211339.100,444268.500,500960.600,219503.200,239098.000,287939.500,256712.700,0.000
203264.500,211346.000,443638.600,500549.800,219497.500,239099.200,287916.200,256693.000,0.000
203341.300,211381.700,443049.700,500166.900,219509.500,239112.000,287901.600,256682.000,0.000
203376.300,211397.400,442450.300,499788.600,219520.700,239111.000,287891.500,256683.300,0.000
203312.000,211357.300,441800.400,499383.000,219508.500,239088.400,287870.900,256678.000,0.000
203238.700,211314.400,441139.900,498964.100,219488.200,239068.300,287844.200,256662.000,0.000
203269.200,211337.500,440538.000,498576.400,219494.600,239081.500,287833.100,256653.000,0.000
203344.600,211370.400,439963.800,498202.200,219504.600,239089.400,287816.400,256640.200,0.000
203375.500,211378.000,439376.800,497830.500,219514.100,239086.600,287802.300,256638.400,0.000
203315.400,211342.500,438741.300,497433.800,219498.400,239061.400,287778.600,256630.500,0.000
203248.100,211308.700,438103.400,497033.000,219484.400,239048.000,287760.000,256620.400,0.000
203277.000,211328.900,437516.600,496658.600,219494.900,239064.300,287755.400,256616.100,0.000
203345.100,211355.100,436946.100,496285.600,219496.300,239063.900,287729.600,256593.900,0.000
203372.500,211362.800,436372.400,495923.400,219504.200,239061.600,287714.900,256589.900,0.000
203322.200,211335.200,435761.100,495545.900,219498.800,239049.300,287701.100,256592.100,0.000
203243.000,211286.000,435120.600,495137.500,219467.700,239021.300,287665.900,256567.800,0.000
203254.300,211289.800,434533.800,494758.900,219462.500,239023.000,287645.400,256549.000,0.000
203335.200,211328.800,433991.300,494408.000,219478.000,239038.900,287634.300,256542.000,0.000
203355.800,211325.600,433421.700,494047.800,219478.900,239029.900,287613.400,256533.100,0.000
203297.200,211289.300,432814.700,493669.900,219464.800,239003.700,287587.500,256523.700,0.000
203237.200,211259.000,432205.200,493289.300,219452.800,238991.400,287569.300,256516.300,0.000
203254.700,211269.500,431636.300,492924.500,219454.500,239001.500,287555.700,256506.100,0.000
