EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
216121.200,240661.200,718304.100,287202.000,718244.800,241128.000,692739.400,694606.900,0.000
214917.200,240020.600,718313.800,285877.600,718254.300,240584.500,692163.600,692682.500,0.000
217589.600,241342.700,718329.600,287876.300,718270.600,241733.600,693408.400,695163.700,0.000
219713.300,242474.500,718326.700,289919.500,718267.600,242730.000,694608.300,697595.200,0.000
218731.700,241998.600,718314.500,289392.400,718255.400,242304.800,694145.800,697043.300,0.000
216125.400,240654.000,718306.900,287172.400,718247.800,241114.600,692746.900,694600.100,0.000
214927.600,240014.900,718311.300,285850.100,718252.300,240567.500,692158.800,692669.900,0.000
217592.000,241321.300,718325.400,287846.100,718266.100,241708.500,693401.900,695133.100,0.000
219713.300,242453.900,718320.800,289887.400,718261.600,242703.100,694602.800,697591.600,0.000
218722.600,241975.300,718309.100,289359.300,718249.500,242279.700,694141.100,697043.000,0.000
216110.200,240631.700,718300.900,287137.300,718241.400,241093.900,692739.100,694601.100,0.000
214917.800,240003.100,718307.100,285817.000,718248.100,240553.300,692158.000,692681.300,0.000
217598.100,241332.100,718327.800,287825.700,718268.500,241710.000,693417.900,695172.600,0.000
219711.400,242461.200,718321.700,289865.300,718262.100,242700.100,694612.800,697599.700,0.000
218713.000,241974.300,718305.400,289328.000,718245.700,242266.100,694142.100,697037.500,0.000
216099.500,240627.600,718298.300,287104.100,718238.900,241077.100,692742.600,694592.600,0.000
214912.600,239998.200,718307.100,285791.000,718248.100,240540.600,692163.600,692678.700,0.000
217588.000,241314.000,718323.300,287794.200,718264.100,241687.500,693412.200,695162.400,0.000
219707.000,242446.700,718318.300,289840.600,718259.100,242685.200,694612.800,697594.100,0.000
218717.500,241972.500,718304.600,289315.500,718245.000,242261.900,694150.700,697040.400,0.000
216100.800,240626.200,718295.500,287088.200,718235.700,241068.000,692744.600,694587.800,0.000
214918.100,240002.400,718303.100,285777.100,718243.800,240533.200,692167.900,692675.900,0.000
217596.500,241317.000,718321.400,287781.000,718261.600,241681.500,693420.200,695165.200,0.000
219711.300,242439.600,718316.800,289816.000,718256.800,242670.800,694617.000,697591.800,0.000
218721.900,241957.600,718302.300,289281.000,718242.800,242242.600,694150.800,697033.900,0.000
216106.500,240607.200,718294.400,287055.200,718235.400,241053.700,692745.400,694586.100,0.000
214917.000,239976.500,718301.300,285740.600,718242.300,240518.100,692155.300,692673.300,0.000
217590.300,241296.000,718318.100,287743.700,718258.900,241666.500,693408.300,695160.000,0.000
219702.900,242426.000,718313.700,289785.400,718254.500,242664.300,694611.300,697591.600,0.000
218714.000,241955.300,718300.900,289259.600,718242.100,242248.300,694155.400,697042.700,0.000
216091.300,240605.600,718292.900,287031.600,718234.100,241057.600,692748.800,694593.400,0.000
214900.200,239976.800,718300.500,285718.800,718241.600,240521.900,692173.800,692682.400,0.000
217585.000,241306.200,718317.100,287733.800,718257.900,241680.800,693437.100,695180.500,0.000
219698.300,242436.500,718313.200,289777.300,718253.600,242677.500,694636.400,697613.000,0.000
218696.900,241956.200,718300.000,289242.100,718240.600,242251.500,694172.700,697056.400,0.000
216075.400,240608.400,718290.900,287015.100,718231.700,241061.300,692763.400,694609.900,0.000
214894.300,239985.800,718299.300,285710.800,718239.900,240533.700,692170.400,692708.600,0.000
217582.400,241319.300,718317.900,287728.600,718258.300,241692.900,693439.800,695208.700,0.000
219663.200,242425.500,718311.400,289745.500,718251.700,242668.400,694622.100,697615.100,0.000
218632.300,241922.100,718297.800,289177.800,718238.300,242218.100,694129.200,697024.300,0.000
216065.100,240606.500,718290.300,286990.500,718230.900,241055.600,692747.400,694611.600,0.000
214911.000,240002.800,718297.400,285709.400,718238.000,240540.800,692170.700,692731.900,0.000
217592.700,241326.700,718311.600,287722.600,718251.500,241694.700,693434.500,695231.300,0.000
219694.500,242448.200,718307.300,289754.700,718247.700,242681.700,694631.000,697655.100,0.000
218685.700,241961.900,718291.400,289219.300,718232.200,242253.000,694166.800,697096.300,0.000
216067.900,240620.800,718282.600,286998.600,718224.000,241066.200,692761.800,694670.300,0.000
214891.400,240004.600,718292.400,285701.700,718233.800,240539.500,692173.500,692763.600,0.000
217573.600,241330.500,718307.900,287716.400,718248.300,241693.900,693439.100,695245.100,0.000
219683.800,242460.200,718304.300,289755.000,718244.800,242688.500,694642.400,697675.800,0.000
218680.900,241975.400,718291.300,289219.200,718232.100,242263.900,694181.100,697119.600,0.000
216062.300,240626.000,718282.900,286994.500,718223.600,241074.200,692774.100,694689.500,0.000
214890.800,240010.000,718287.800,285696.500,718228.000,240544.800,692183.400,692787.400,0.000
217579.700,241344.100,718306.400,287720.000,718246.200,241707.000,693456.600,695290.600,0.000
219687.800,242478.700,718301.100,289762.600,718241.100,242703.000,694664.100,697695.500,0.000
218687.000,241997.500,718288.200,289232.600,718228.300,242281.200,694205.300,697139.400,0.000
216062.800,240645.200,718277.600,287006.900,718218.200,241092.300,692791.600,694709.600,0.000
214904.800,240043.400,718286.100,285722.400,718227.400,240578.600,692188.700,692823.600,0.000
217593.900,241373.600,718304.200,287749.800,718244.600,241740.300,693473.600,695332.500,0.000
219699.200,242500.300,718296.300,289787.500,718236.600,242732.400,694680.400,697734.700,0.000
218693.500,242015.700,718280.900,289246.300,718221.400,242302.800,694215.100,697170.000,0.000
216074.900,240673.300,718273.800,287023.200,718214.400,241119.500,692807.400,694760.900,0.000
214908.700,240055.300,718281.600,285737.800,718222.500,240604.600,692202.800,692867.400,0.000
217604.600,241385.700,718299.800,287770.000,718240.200,241771.600,693491.100,695362.200,0.000
219697.900,242503.800,718294.900,289799.600,718235.400,242757.000,694692.400,697757.400,0.000
218686.600,242014.600,718281.200,289255.500,718221.600,242324.000,694223.400,697188.900,0.000
216052.100,240653.100,718273.600,287012.900,718214.600,241121.200,692801.800,694761.400,0.000
214856.000,240007.100,718279.900,285685.300,718221.200,240569.700,692173.800,692827.800,0.000
217527.300,241314.900,718296.500,287678.200,718237.100,241705.500,693422.900,695285.300,0.000
219609.400,242421.800,718292.900,289689.400,718233.600,242678.800,694607.600,697662.600,0.000
218578.300,241908.800,718280.700,289121.000,718220.900,242224.300,694118.600,697072.900,0.000
215954.900,240549.800,718272.300,286875.200,718212.300,241017.200,692711.800,694605.700,0.000
214786.400,239923.500,718281.600,285570.500,718221.800,240480.500,692145.800,692699.800,0.000
217470.800,241236.100,718299.700,287582.300,718240.000,241628.500,693391.300,695195.300,0.000
219563.300,242349.100,718296.100,289602.200,718236.300,242607.500,694574.100,697606.400,0.000
218558.700,241865.000,718282.100,289050.600,718222.400,242171.800,694097.100,697030.400,0.000
215938.500,240519.300,718274.900,286816.300,718215.800,240976.300,692695.000,694573.000,0.000
214768.900,239898.200,718282.800,285514.300,718223.600,240443.500,692133.100,692668.100,0.000
217457.000,241219.900,718298.600,287526.400,718238.800,241591.400,693381.800,695159.600,0.000
219550.300,242337.500,718293.300,289550.800,718233.100,242574.300,694566.300,697571.500,0.000
218534.800,241842.900,718278.200,288995.800,718218.600,242133.200,694085.000,696992.100,0.000
215910.400,240484.800,718268.500,286759.800,718209.300,240936.200,692680.300,694533.200,0.000
214758.100,239875.900,718278.100,285470.500,718218.600,240415.500,692129.500,692641.700,0.000
217454.000,241206.700,718295.300,287489.800,718235.700,241569.900,693382.800,695144.300,0.000
219551.300,242327.800,718289.200,289514.300,718229.600,242553.600,694569.100,697559.400,0.000
218547.900,241844.200,718276.800,288968.800,718217.400,242123.700,694098.300,696990.100,0.000
215927.800,240487.900,718268.800,286730.700,718209.500,240927.900,692694.600,694529.900,0.000
214768.700,239866.400,718279.400,285434.800,718220.300,240402.200,692139.300,692632.700,0.000
217474.300,241198.000,718297.100,287462.500,718237.500,241565.400,693401.900,695141.500,0.000
219565.100,242313.100,718290.500,289483.200,718230.600,242545.600,694584.900,697551.100,0.000
218547.700,241819.400,718275.700,288927.100,718215.900,242104.200,694103.100,696970.400,0.000
215921.500,240467.000,718265.600,286687.700,718206.600,240905.900,692690.300,694507.600,0.000
214766.800,239859.500,718275.300,285403.400,718216.400,240386.700,692132.000,692622.600,0.000
217469.800,241198.700,718295.700,287441.300,718236.100,241554.500,693405.900,695143.900,0.000
219557.000,242313.000,718290.600,289466.800,718230.800,242536.600,694593.800,697559.900,0.000
218553.800,241832.300,718276.300,288921.700,718216.700,242103.600,694121.900,696989.200,0.000
215942.400,240489.600,718267.600,286699.400,718208.300,240917.600,692721.200,694543.500,0.000
214796.300,239883.000,718275.400,285419.500,718216.200,240402.700,692155.400,692662.200,0.000
217506.100,241223.400,718292.200,287459.500,718232.900,241572.500,693434.100,695184.300,0.000
219601.600,242347.500,718288.000,289493.400,718228.800,242566.600,694633.100,697607.800,0.000
218588.200,241858.600,718274.900,288947.900,718215.800,242137.700,694162.000,697038.000,0.000
215977.400,240519.800,718268.700,286726.000,718209.300,240953.900,692757.600,694594.400,0.000
214823.300,239909.500,718276.600,285443.500,718217.400,240435.800,692162.500,692712.100,0.000
217518.500,241238.700,718292.000,287472.400,718232.300,241594.900,693437.300,695223.900,0.000
219601.700,242351.100,718286.800,289493.900,718227.100,242573.800,694628.300,697635.700,0.000
218585.400,241859.800,718272.700,288943.300,718213.400,242138.300,694154.800,697061.800,0.000
215959.200,240506.500,718263.900,286710.000,718204.500,240945.700,692741.900,694607.800,0.000
214808.400,239901.600,718271.300,285429.200,718212.100,240429.000,692163.800,692727.400,0.000
217509.200,241235.900,718288.200,287463.500,718228.800,241590.100,693441.700,695246.400,0.000
219592.400,242347.300,718282.600,289488.500,718222.800,242570.100,694632.500,697661.300,0.000
218552.100,241838.200,718268.300,288919.800,718208.300,242124.400,694146.100,697071.600,0.000
215952.200,240499.700,718261.400,286700.600,718201.900,240944.300,692745.500,694647.600,0.000
214828.100,239907.400,718268.400,285443.200,718209.800,240443.400,692170.300,692785.300,0.000
217534.000,241246.700,718285.100,287485.800,718225.600,241612.900,693456.300,695307.000,0.000
219598.800,242354.800,718281.100,289498.600,718221.300,242588.500,694643.100,697684.600,0.000
218540.300,241838.100,718267.300,288911.200,718207.400,242129.800,694144.100,697075.300,0.000
215961.000,240514.700,718260.800,286711.800,718201.300,240962.100,692756.900,694669.100,0.000
214825.800,239916.700,718266.900,285447.200,718207.100,240454.500,692175.700,692801.800,0.000
217514.500,241245.300,718286.200,287478.700,718226.100,241617.200,693453.300,695314.100,0.000
219573.000,242342.500,718279.300,289481.700,718218.700,242584.000,694629.800,697682.200,0.000
218534.200,241835.300,718264.700,288910.700,718204.100,242132.700,694136.600,697085.600,0.000
215910.100,240482.300,718257.800,286671.700,718197.600,240937.300,692723.600,694641.100,0.000
214754.700,239862.200,718264.800,285378.000,718205.100,240409.200,692144.000,692736.800,0.000
217436.500,241171.200,718279.100,287388.300,718219.200,241551.200,693394.300,695212.800,0.000
219505.000,242270.200,718275.700,289390.100,718215.600,242516.100,694568.300,697608.600,0.000
218464.000,241755.100,718261.000,288806.300,718200.800,242055.100,694067.000,697004.600,0.000
215831.800,240389.600,718251.500,286552.900,718191.900,240845.300,692657.400,694532.300,0.000
214676.000,239763.100,718259.800,285253.800,718200.100,240310.100,692092.600,692634.400,0.000
217376.000,241088.400,718277.900,287276.100,718217.800,241464.700,693346.500,695139.600,0.000
219437.700,242181.400,718270.900,289266.700,718211.300,242422.000,694504.700,697521.900,0.000
218402.800,241670.000,718257.000,288687.900,718196.800,241965.300,694001.900,696916.500,0.000
215779.300,240311.400,718250.800,286446.500,718190.800,240767.900,692603.200,694432.200,0.000
214633.800,239696.800,718259.300,285157.800,718199.800,240242.900,692055.200,692544.800,0.000
217338.300,241022.000,718277.300,287184.800,718217.600,241399.600,693305.600,695052.900,0.000
219413.700,242122.500,718270.400,289185.400,718210.600,242365.400,694470.300,697471.400,0.000
218380.500,241612.100,718254.600,288608.400,718194.700,241912.600,693972.400,696873.900,0.000
215761.100,240259.000,718246.100,286367.200,718186.100,240716.000,692576.700,694392.600,0.000
214623.800,239653.100,718254.900,285080.900,718195.400,240191.400,692030.800,692509.000,0.000
217325.000,240981.900,718273.200,287104.900,718213.400,241341.900,693278.400,695014.100,0.000
219390.800,242074.100,718267.300,289103.200,718207.400,242304.900,694438.900,697427.100,0.000
218369.900,241577.300,718251.400,288534.500,718191.400,241859.000,693947.100,696837.600,0.000
215754.800,240235.500,718244.800,286302.500,718185.200,240668.300,692564.400,694344.800,0.000
214612.600,239629.600,718254.800,285020.800,718195.000,240150.100,692029.400,692476.400,0.000
217317.400,240963.800,718272.400,287054.300,718212.000,241310.700,693280.600,695002.600,0.000
219392.100,242070.400,718268.100,289064.500,718207.400,242283.300,694449.800,697425.800,0.000
218373.800,241578.900,718254.000,288500.800,718193.900,241839.500,693961.100,696837.500,0.000
215759.700,240231.900,718246.800,286265.700,718187.300,240646.800,692573.900,694358.900,0.000
214628.400,239631.700,718254.800,284994.800,718195.100,240135.600,692049.200,692489.600,0.000
217340.000,240967.300,718269.900,287030.300,718210.100,241298.600,693303.900,695005.600,0.000
219410.800,242071.900,718263.900,289040.200,718203.900,242272.200,694473.200,697429.000,0.000
218387.700,241577.600,718250.900,288478.400,718190.900,241833.200,693988.600,696844.600,0.000
215779.200,240238.500,718244.100,286251.800,718184.300,240648.900,692604.900,694374.300,0.000
214637.700,239633.700,718250.200,284970.300,718190.600,240129.900,692062.700,692494.100,0.000
217338.100,240962.400,718265.800,287000.300,718206.400,241287.800,693314.900,695005.600,0.000
219412.200,242071.900,718260.000,289010.200,718200.600,242262.200,694488.300,697430.000,0.000
218379.300,241570.200,718244.300,288441.700,718184.500,241815.300,693996.800,696836.100,0.000
215758.400,240222.600,718238.400,286212.200,718178.800,240628.400,692604.700,694363.600,0.000
214629.400,239628.200,718247.800,284949.300,718188.300,240124.700,692080.600,692501.100,0.000
217334.800,240963.500,718264.800,286985.300,718205.300,241287.000,693340.100,695015.800,0.000
