EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
195309.400,204881.500,196026.800,258578.000,204500.900,189644.700,186724.500,196930.800,0.000
195494.500,205013.300,196060.000,258684.300,204558.300,189768.200,186814.900,197077.500,0.000
195746.600,205365.400,196386.700,258900.400,205014.300,190058.600,187159.500,197433.100,0.000
195723.300,205454.800,196437.600,258876.200,205241.200,190120.100,187286.400,197507.400,0.000
195456.100,205155.800,196021.500,258611.300,204918.800,189860.900,187015.400,197193.600,0.000
195322.300,204883.800,195602.300,258445.300,204500.500,189647.100,186728.200,196936.500,0.000
195490.600,204998.700,195628.800,258541.100,204550.600,189758.400,186809.700,197077.200,0.000
195738.500,205350.600,195955.200,258723.300,205005.600,190047.000,187151.000,197424.800,0.000
195722.400,205447.300,196012.100,258721.100,205236.300,190113.800,187280.200,197503.000,0.000
195460.600,205159.300,195603.400,258475.200,204922.700,189860.300,187015.300,197195.000,0.000
195312.700,204881.500,195178.700,258276.300,204494.700,189635.900,186722.800,196925.700,0.000
195486.700,205000.200,195208.200,258372.800,204541.400,189747.600,186799.300,197064.000,0.000
195736.100,205342.900,195538.500,258587.000,204994.500,190035.800,187139.500,197417.000,0.000
195718.100,205442.300,195600.000,258574.200,205223.700,190103.400,187272.000,197495.500,0.000
195460.500,205165.700,195202.200,258327.500,204914.400,189862.100,187015.200,197196.500,0.000
195319.500,204889.600,194788.900,258156.200,204498.600,189645.400,186730.600,196937.600,0.000
195493.100,205001.400,194824.600,258267.600,204548.700,189756.300,186812.700,197081.000,0.000
195735.100,205350.800,195154.300,258450.900,205003.800,190044.700,187149.000,197427.700,0.000
195717.300,205453.700,195220.200,258432.200,205237.600,190112.900,187278.100,197501.900,0.000
195464.500,205172.000,194830.200,258195.800,204936.100,189874.000,187026.300,197209.000,0.000
195324.200,204901.000,194415.700,258012.700,204520.600,189656.600,186741.200,196945.900,0.000
195492.800,205012.400,194448.600,258116.300,204567.000,189763.000,186819.400,197080.200,0.000
195736.500,205359.000,194782.000,258316.700,205018.100,190047.600,187156.300,197430.100,0.000
195715.800,205451.700,194843.900,258306.200,205244.200,190110.100,187285.500,197506.500,0.000
195457.900,205162.500,194444.800,258069.700,204931.400,189863.900,187026.400,197203.900,0.000
195303.000,204874.900,194021.300,257864.900,204500.900,189641.000,186725.000,196926.600,0.000
195480.800,204993.500,194061.300,257968.700,204548.300,189753.800,186803.300,197065.400,0.000
195729.000,205338.300,194393.200,258173.500,204993.600,190033.800,187136.500,197413.200,0.000
195713.500,205437.800,194459.400,258168.900,205216.800,190098.100,187263.200,197488.000,0.000
195466.800,205163.600,194077.600,257937.400,204916.600,189864.800,187015.400,197197.600,0.000
195328.200,204889.800,193671.500,257765.000,204497.100,189647.100,186729.100,196936.600,0.000
195492.100,204996.500,193713.700,257855.800,204546.500,189754.300,186811.300,197070.400,0.000
195742.500,205345.000,194055.700,258060.000,205002.800,190044.300,187154.900,197422.800,0.000
195720.700,205444.200,194121.500,258054.500,205228.400,190109.800,187283.300,197498.500,0.000
195463.400,205160.500,193728.900,257815.600,204916.200,189865.400,187022.300,197197.900,0.000
195321.700,204886.700,193323.400,257627.400,204497.200,189645.100,186733.700,196933.200,0.000
195494.300,205003.300,193368.800,257737.600,204547.200,189756.500,186815.500,197072.600,0.000
195743.300,205350.600,193710.400,257950.200,205000.000,190042.000,187152.900,197420.500,0.000
195719.400,205445.300,193776.500,257922.600,205223.800,190105.300,187275.100,197490.700,0.000
195459.700,205161.800,193390.800,257684.100,204917.300,189857.200,187018.100,197194.000,0.000
195304.900,204875.900,192977.000,257495.600,204486.800,189626.700,186720.500,196923.700,0.000
195482.200,204993.000,193025.500,257605.000,204536.300,189742.000,186799.300,197062.700,0.000
195733.400,205339.400,193368.200,257814.700,204988.000,190030.800,187135.200,197410.900,0.000
195708.300,205429.900,193437.500,257805.800,205216.100,190092.800,187262.300,197484.600,0.000
195439.000,205136.500,193044.300,257548.600,204901.000,189843.000,186998.400,197177.500,0.000
195298.500,204862.200,192644.000,257364.300,204479.400,189628.900,186711.100,196914.300,0.000
195478.200,204981.400,192700.300,257486.600,204537.300,189746.900,186797.000,197065.100,0.000
195722.200,205329.600,193045.700,257693.900,204990.900,190032.200,187133.600,197415.600,0.000
195701.700,205425.800,193121.100,257677.900,205219.700,190097.000,187257.700,197488.400,0.000
195438.400,205136.500,192735.000,257431.900,204906.900,189846.900,186994.000,197182.900,0.000
195294.700,204857.400,192332.700,257259.700,204483.000,189626.800,186704.000,196920.500,0.000
195463.200,204965.200,192378.000,257363.300,204526.300,189732.700,186779.300,197054.900,0.000
195710.600,205318.600,192726.900,257572.000,204980.600,190023.300,187122.800,197407.100,0.000
195700.900,205426.500,192815.400,257568.700,205219.500,190097.800,187263.400,197494.500,0.000
195445.800,205142.800,192439.300,257336.600,204915.100,189856.200,187009.500,197198.400,0.000
195304.600,204868.800,192044.900,257157.400,204498.200,189638.300,186722.200,196934.400,0.000
195467.700,204975.400,192089.700,257247.600,204540.600,189742.300,186796.300,197063.400,0.000
195719.000,205329.600,192440.800,257460.200,204992.800,190033.700,187136.800,197413.100,0.000
195711.500,205445.500,192536.100,257468.200,205238.600,190116.600,187279.200,197504.300,0.000
195454.800,205158.600,192157.600,257233.200,204931.800,189869.900,187023.200,197205.300,0.000
195301.400,204874.400,191749.200,257042.300,204498.700,189642.300,186724.800,196931.800,0.000
195469.000,204983.000,191801.000,257143.300,204546.900,189751.900,186801.400,197070.700,0.000
195716.700,205328.300,192150.300,257350.000,204998.500,190038.700,187135.700,197419.900,0.000
195703.000,205438.700,192237.900,257346.700,205232.800,190112.900,187269.100,197499.600,0.000
195444.400,205150.600,191862.300,257110.800,204924.300,189866.200,187012.900,197201.800,0.000
195305.900,204872.600,191469.000,256939.200,204501.800,189648.400,186723.400,196938.800,0.000
195474.000,204982.500,191519.400,257043.400,204542.400,189757.600,186797.200,197071.100,0.000
195726.300,205339.400,191879.900,257262.400,204998.000,190053.000,187142.000,197427.700,0.000
195718.000,205451.500,191977.800,257279.400,205238.700,190126.300,187281.300,197520.000,0.000
195447.800,205157.400,191592.500,257012.200,204923.600,189868.600,187014.000,197205.200,0.000
195317.200,204889.500,191205.000,256853.800,204509.000,189655.400,186730.000,196945.100,0.000
195483.900,204998.200,191254.900,256965.800,204549.300,189762.500,186801.500,197079.200,0.000
195725.700,205345.400,191606.000,257153.300,204996.500,190047.000,187135.000,197425.500,0.000
195726.000,205459.300,191707.000,257168.400,205245.500,190127.900,187277.100,197526.300,0.000
195469.700,205180.000,191336.800,256929.700,204946.600,189886.500,187024.100,197231.400,0.000
195313.500,204893.400,190935.100,256732.000,204513.900,189651.700,186720.000,196946.900,0.000
195469.400,204989.100,190978.300,256824.500,204544.400,189750.600,186780.400,197065.100,0.000
195728.300,205341.200,191339.000,257047.300,204999.000,190041.700,187123.500,197427.300,0.000
195729.900,205459.000,191444.800,257069.600,205246.300,190123.600,187272.000,197534.800,0.000
195457.600,205165.700,191066.600,256806.900,204933.400,189870.400,187010.400,197228.000,0.000
195313.200,204896.500,190680.500,256619.100,204516.500,189655.700,186724.300,196957.500,0.000
195472.400,204999.300,190728.200,256714.200,204548.600,189758.000,186790.200,197077.000,0.000
195717.200,205340.000,191076.600,256925.300,204986.600,190041.100,187119.000,197421.300,0.000
195702.000,205442.800,191167.600,256919.100,205216.700,190110.200,187253.800,197510.600,0.000
195457.300,205169.600,190816.800,256698.400,204928.800,189877.300,187015.900,197232.200,0.000
195318.300,204898.700,190434.500,256524.400,204516.900,189660.200,186730.100,196963.000,0.000
195482.000,205008.100,190488.400,256626.200,204555.400,189762.700,186799.000,197084.300,0.000
195725.000,205349.600,190837.500,256828.300,204996.500,190044.800,187127.700,197427.300,0.000
195713.700,205445.700,190927.300,256836.300,205229.300,190116.300,187261.800,197516.900,0.000
195452.300,205162.000,190558.200,256594.500,204924.200,189874.800,187007.600,197223.200,0.000
195313.500,204896.000,190183.500,256419.600,204514.300,189659.800,186728.300,196962.500,0.000
195473.400,204992.800,190231.700,256515.000,204544.100,189757.800,186792.900,197079.200,0.000
195723.400,205332.200,190584.200,256732.600,204984.600,190043.300,187122.800,197425.700,0.000
195710.500,205429.500,190676.300,256739.400,205215.600,190110.400,187253.900,197511.300,0.000
195458.100,205151.700,190317.600,256504.700,204920.200,189872.900,187005.500,197223.600,0.000
195322.800,204889.800,189943.300,256335.500,204514.700,189666.800,186725.700,196964.500,0.000
195481.600,204998.500,189994.400,256433.400,204548.700,189768.200,186789.800,197080.600,0.000
195727.700,205345.000,190351.600,256644.900,204994.300,190050.600,187122.800,197427.300,0.000
195726.300,205454.600,190455.000,256664.900,205237.400,190127.500,187267.000,197531.000,0.000
195474.200,205176.000,190099.200,256434.300,204943.900,189891.800,187022.300,197247.900,0.000
195324.900,204902.000,189714.300,256250.800,204522.800,189668.000,186729.100,196970.200,0.000
195478.500,205007.100,189765.700,256337.800,204552.300,189765.700,186792.000,197081.800,0.000
195719.100,205340.700,190117.500,256545.600,204990.200,190044.500,187122.100,197424.800,0.000
195715.200,205450.900,190222.600,256559.400,205232.700,190121.100,187264.500,197524.600,0.000
195468.200,205180.300,189874.900,256334.000,204944.900,189889.000,187022.200,197244.600,0.000
195322.600,204908.200,189493.700,256164.100,204526.500,189668.200,186732.800,196972.200,0.000
195481.000,205012.200,189543.600,256252.300,204556.400,189763.500,186795.400,197082.000,0.000
195723.200,205354.300,189899.300,256463.900,204999.100,190044.300,187126.000,197422.600,0.000
195709.900,205457.300,190003.900,256477.400,205241.400,190116.300,187268.200,197517.600,0.000
195454.900,205179.000,189649.300,256236.300,204949.200,189878.200,187023.100,197230.800,0.000
195309.000,204901.900,189263.400,256061.900,204530.600,189660.900,186730.900,196960.600,0.000
195478.500,205012.700,189323.800,256175.000,204567.900,189768.500,186800.200,197083.200,0.000
195724.800,205358.800,189683.000,256371.200,205005.800,190048.500,187131.400,197426.500,0.000
195709.700,205454.700,189785.400,256361.800,205242.400,190116.000,187265.400,197517.600,0.000
195454.600,205169.700,189429.500,256132.600,204948.300,189870.800,187012.200,197225.500,0.000
195316.400,204900.100,189055.900,255970.300,204535.500,189653.000,186723.200,196957.400,0.000
195472.500,205005.600,189109.500,256064.800,204562.500,189749.000,186782.200,197067.000,0.000
195719.000,205353.400,189469.600,256279.400,205005.100,190037.300,187114.900,197415.900,0.000
195708.300,205449.000,189568.500,256294.300,205238.000,190103.900,187251.200,197510.800,0.000
195456.100,205169.700,189215.200,256064.700,204942.400,189867.200,187003.500,197224.400,0.000
195314.500,204896.500,188839.800,255901.500,204525.700,189653.500,186719.500,196958.000,0.000
195473.300,205003.100,188897.300,255986.000,204559.200,189756.000,186785.000,197074.800,0.000
195719.800,205348.300,189261.100,256197.300,205006.700,190041.900,187118.800,197422.500,0.000
195708.400,205451.300,189372.300,256217.200,205247.900,190114.200,187261.000,197521.300,0.000
195468.300,205179.300,189033.400,256010.300,204962.000,189884.500,187023.600,197249.400,0.000
195318.700,204899.900,188648.800,255817.400,204534.000,189657.700,186721.700,196964.100,0.000
195477.500,205004.700,188708.100,255916.300,204565.000,189757.700,186784.900,197076.800,0.000
195719.900,205347.100,189071.600,256126.600,205006.000,190041.000,187116.300,197423.900,0.000
195709.700,205451.500,189180.300,256131.100,205245.300,190111.300,187252.800,197518.700,0.000
195462.800,205175.700,188833.200,255907.200,204952.800,189875.400,187005.500,197232.700,0.000
195320.000,204903.100,188458.800,255736.400,204537.800,189659.800,186715.500,196962.300,0.000
195480.100,205002.400,188515.600,255843.400,204565.900,189754.200,186774.000,197073.800,0.000
195727.300,205346.300,188878.600,256050.800,205006.500,190037.400,187105.400,197415.900,0.000
195716.900,205446.900,188983.200,256055.300,205244.900,190109.900,187241.500,197509.000,0.000
195466.400,205169.200,188636.000,255828.300,204954.800,189873.000,186996.600,197226.200,0.000
195338.200,204911.700,188278.600,255687.900,204550.000,189670.000,186723.900,196975.900,0.000
195481.300,205007.600,188325.300,255761.500,204567.300,189759.400,186776.600,197074.500,0.000
195723.500,205350.000,188689.300,255973.600,205010.900,190041.400,187111.800,197418.000,0.000
195708.400,205447.300,188795.500,255978.300,205250.000,190113.500,187251.200,197514.600,0.000
195461.700,205178.000,188455.700,255752.300,204964.000,189883.100,187013.800,197236.800,0.000
195320.400,204906.500,188081.100,255587.200,204546.000,189664.000,186721.900,196964.800,0.000
195477.500,205007.900,188138.300,255676.300,204575.100,189762.900,186780.300,197074.900,0.000
195731.300,205357.400,188508.200,255896.700,205019.000,190053.000,187115.800,197427.100,0.000
195724.200,205466.500,188621.400,255917.100,205256.800,190132.900,187258.000,197528.500,0.000
195463.600,205178.000,188270.400,255680.800,204957.400,189885.100,187008.400,197236.900,0.000
195324.800,204909.700,187903.400,255512.500,204545.700,189669.800,186725.200,196971.100,0.000
195486.900,205021.000,187969.200,255620.700,204581.500,189771.700,186793.400,197090.900,0.000
195737.300,205370.200,188335.500,255848.600,205028.100,190060.000,187128.700,197442.000,0.000
195727.400,205471.000,188443.400,255857.800,205262.700,190132.300,187265.300,197534.300,0.000
195466.300,205180.800,188084.800,255616.300,204957.400,189882.100,187006.600,197235.300,0.000
195321.100,204910.500,187715.200,255445.400,204544.500,189665.000,186721.000,196965.700,0.000
195487.100,205021.900,187784.700,255544.700,204582.300,189772.600,186791.100,197085.100,0.000
195728.300,205360.300,188149.000,255750.400,205021.100,190053.900,187120.200,197427.700,0.000
195710.500,205454.800,188255.300,255748.500,205257.200,190121.400,187255.200,197517.500,0.000
195466.400,205177.600,187912.300,255524.800,204963.800,189884.300,187008.700,197230.400,0.000
195327.500,204909.700,187548.200,255368.700,204550.800,189668.200,186722.800,196961.600,0.000
195490.800,205017.000,187615.700,255481.800,204588.000,189771.300,186790.800,197084.500,0.000
195729.900,205351.500,187975.300,255688.400,205024.400,190047.500,187120.000,197426.200,0.000
195718.800,205450.900,188081.800,255696.200,205256.200,190116.400,187254.900,197517.800,0.000
