EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
193901.700,204749.000,171630.700,244932.600,200923.200,190924.000,186033.400,198879.000,0.000
194528.800,205608.700,172608.600,245508.400,201960.600,191664.300,186861.800,199744.400,0.000
194849.800,206322.900,173585.800,245861.300,203199.000,192190.300,187623.700,200398.300,0.000
194426.800,205913.700,173219.200,245502.500,202942.000,191782.400,187276.300,199942.000,0.000
193845.500,204945.300,172013.800,244930.300,201543.100,191003.100,186300.700,199006.200,0.000
193905.100,204749.000,171628.000,244937.700,200929.800,190926.500,186039.200,198878.700,0.000
194531.700,205610.200,172605.900,245517.700,201964.000,191662.800,186863.200,199744.000,0.000
194844.700,206314.000,173575.700,245867.700,203195.800,192180.500,187617.800,200394.000,0.000
194409.600,205889.000,173199.300,245491.900,202926.800,191764.000,187258.700,199930.500,0.000
193828.200,204926.100,171996.000,244917.300,201531.700,190989.200,186283.300,198995.400,0.000
193888.400,204734.100,171611.300,244921.900,200921.600,190910.600,186025.700,198867.800,0.000
194517.900,205593.300,172589.700,245510.900,201953.800,191643.800,186849.800,199732.900,0.000
194841.200,206310.500,173570.300,245866.400,203192.400,192168.200,187608.600,200386.600,0.000
194412.400,205897.900,173202.500,245496.200,202932.100,191758.600,187256.300,199928.000,0.000
193826.100,204927.900,171995.100,244922.700,201532.800,190981.900,186278.000,198992.900,0.000
193885.800,204732.300,171607.800,244929.800,200917.500,190904.400,186017.200,198865.200,0.000
194511.200,205586.500,172583.900,245515.400,201945.200,191643.200,186841.500,199730.000,0.000
194834.600,206301.300,173565.400,245874.200,203186.200,192172.400,187603.800,200387.100,0.000
194418.800,205902.500,173206.900,245523.100,202935.800,191767.100,187259.600,199937.100,0.000
193836.000,204939.400,172003.500,244947.600,201541.000,190995.300,186287.100,199002.600,0.000
193895.500,204747.000,171620.700,244949.700,200931.500,190921.500,186029.900,198876.000,0.000
194522.400,205601.700,172598.800,245532.000,201961.800,191658.700,186854.900,199740.700,0.000
194846.500,206321.500,173581.500,245886.600,203207.700,192187.200,187619.500,200398.900,0.000
194415.700,205904.500,173211.200,245519.400,202947.700,191773.100,187265.100,199937.800,0.000
193832.200,204941.100,172008.800,244938.000,201554.500,190998.600,186291.000,199002.200,0.000
193891.600,204745.200,171615.400,244937.200,200936.100,190919.400,186025.900,198870.500,0.000
194513.600,205591.900,172576.800,245513.800,201951.600,191646.600,186838.600,199727.800,0.000
194833.800,206301.300,173553.800,245868.100,203186.000,192169.200,187596.300,200383.800,0.000
194410.400,205893.000,173194.800,245515.100,202933.100,191763.400,187251.800,199933.800,0.000
193825.200,204924.800,171989.600,244935.400,201537.600,190986.600,186275.100,198998.000,0.000
193884.800,204734.200,171601.900,244934.600,200925.000,190910.100,186015.100,198868.300,0.000
194511.000,205585.800,172572.500,245516.000,201947.800,191642.900,186834.300,199728.600,0.000
194836.300,206304.200,173557.400,245874.900,203190.600,192173.400,187598.300,200387.300,0.000
194410.700,205904.600,173204.400,245512.800,202947.800,191772.800,187257.700,199937.800,0.000
193827.100,204934.400,171998.400,244933.500,201552.800,190992.400,186279.500,199000.200,0.000
193882.000,204731.100,171603.700,244934.800,200931.600,190908.800,186012.200,198866.100,0.000
194506.500,205578.500,172572.400,245518.900,201950.400,191639.800,186830.000,199725.600,0.000
194834.300,206301.300,173559.100,245878.200,203194.300,192169.700,187596.500,200387.300,0.000
194414.700,205899.900,173203.300,245515.000,202952.800,191772.400,187258.500,199941.400,0.000
193831.800,204932.600,171995.700,244946.400,201559.800,190999.600,186283.800,199007.200,0.000
193883.200,204729.400,171597.700,244936.800,200935.400,190916.600,186012.900,198868.500,0.000
194508.700,205584.900,172569.100,245513.700,201956.900,191651.400,186832.300,199728.600,0.000
194836.600,206306.400,173557.400,245872.200,203198.400,192181.500,187600.300,200390.000,0.000
194417.600,205906.300,173207.100,245515.500,202955.700,191780.800,187260.700,199942.000,0.000
193829.500,204929.500,171994.400,244930.400,201551.700,190991.600,186276.200,198999.500,0.000
193879.300,204723.400,171593.800,244923.500,200922.200,190902.500,186005.000,198860.300,0.000
194503.700,205577.900,172564.300,245504.300,201940.800,191634.800,186824.400,199719.500,0.000
194830.700,206301.800,173550.800,245862.600,203183.500,192167.100,187590.100,200378.800,0.000
194414.700,205903.300,173200.600,245510.000,202942.900,191770.700,187256.000,199934.600,0.000
193829.700,204927.800,171992.100,244932.300,201543.300,190990.800,186278.800,198996.000,0.000
193882.300,204723.700,171595.500,244928.500,200917.400,190906.600,186011.100,198857.200,0.000
194511.000,205579.600,172570.500,245512.300,201942.800,191644.400,186834.000,199721.700,0.000
194843.700,206305.400,173562.100,245878.000,203194.400,192180.000,187604.400,200387.800,0.000
194425.600,205907.400,173210.800,245527.600,202954.600,191782.100,187268.600,199944.600,0.000
193834.900,204934.200,172001.200,244933.600,201558.500,190999.300,186289.000,199003.000,0.000
193891.000,204728.900,171602.400,244931.600,200931.400,190912.200,186017.200,198863.400,0.000
194511.500,205578.200,172567.600,245508.400,201945.400,191644.200,186828.700,199719.500,0.000
194838.200,206300.400,173553.200,245864.600,203189.100,192175.700,187596.000,200382.700,0.000
194420.700,205903.700,173204.200,245508.700,202948.800,191777.300,187262.300,199938.900,0.000
193837.600,204938.600,172002.500,244931.600,201558.500,191003.400,186291.600,199004.400,0.000
193885.200,204730.500,171597.800,244920.000,200927.900,190916.000,186018.500,198862.000,0.000
194508.900,205587.300,172566.300,245501.200,201946.400,191649.400,186837.200,199721.900,0.000
194840.200,206313.700,173558.600,245864.400,203195.600,192181.900,187608.800,200389.800,0.000
194421.000,205913.300,173210.400,245510.800,202957.700,191783.600,187276.000,199947.900,0.000
193835.000,204943.300,172004.000,244935.300,201561.300,191004.000,186297.500,199010.500,0.000
193885.700,204740.200,171604.900,244932.100,200932.500,190919.000,186027.000,198870.000,0.000
194508.900,205587.100,172567.900,245517.000,201944.500,191647.100,186839.500,199724.600,0.000
194837.900,206310.800,173554.600,245869.900,203189.300,192177.900,187606.400,200385.500,0.000
194418.600,205918.900,173208.100,245513.500,202955.400,191780.000,187269.500,199941.200,0.000
193838.000,204952.900,172005.200,244945.200,201565.100,191003.500,186293.200,199005.800,0.000
193888.700,204737.600,171594.900,244939.900,200926.300,190913.700,186016.100,198860.900,0.000
194508.500,205580.500,172555.800,245512.800,201934.700,191645.000,186829.400,199717.900,0.000
194844.900,206309.700,173554.000,245880.600,203189.500,192186.800,187606.800,200389.700,0.000
194431.000,205923.100,173214.200,245527.800,202962.900,191793.000,187275.100,199952.800,0.000
193841.800,204953.700,172010.600,244948.100,201572.600,191013.800,186299.500,199018.300,0.000
193888.700,204738.100,171598.700,244938.100,200933.300,190918.700,186020.300,198869.800,0.000
194512.700,205588.400,172561.600,245518.100,201945.400,191650.400,186833.900,199725.500,0.000
194843.100,206312.300,173553.900,245885.400,203195.600,192185.900,187606.500,200393.300,0.000
194424.800,205916.800,173210.000,245528.500,202962.500,191789.400,187273.000,199951.900,0.000
193840.400,204947.400,172008.800,244947.300,201571.900,191009.400,186296.200,199012.400,0.000
193890.300,204733.600,171599.900,244938.800,200933.900,190917.100,186016.400,198865.200,0.000
194511.900,205576.000,172561.100,245517.600,201941.400,191645.000,186828.800,199720.900,0.000
194845.800,206306.300,173556.200,245881.200,203190.600,192177.500,187600.100,200387.000,0.000
194437.800,205920.800,173221.900,245536.300,202965.400,191787.000,187274.900,199950.200,0.000
193851.800,204953.200,172018.700,244953.600,201572.300,191008.000,186299.100,199009.600,0.000
193893.000,204733.800,171602.500,244936.700,200924.400,190909.000,186015.200,198854.500,0.000
194515.700,205582.200,172565.400,245522.300,201933.500,191640.800,186827.600,199713.600,0.000
194843.600,206313.400,173559.900,245882.900,203188.500,192178.400,187601.500,200383.700,0.000
194426.100,205923.900,173218.300,245524.600,202963.000,191784.000,187271.900,199945.600,0.000
193833.800,204947.200,172011.500,244943.600,201570.700,191004.800,186293.000,199008.000,0.000
193878.500,204724.300,171595.700,244931.600,200924.000,190910.400,186011.400,198860.300,0.000
194507.200,205577.400,172562.800,245515.700,201935.800,191642.300,186827.800,199718.600,0.000
194844.200,206314.500,173561.300,245875.000,203190.800,192180.700,187602.900,200387.000,0.000
194423.600,205914.600,173213.700,245515.100,202956.400,191779.000,187266.400,199941.600,0.000
193835.700,204947.400,172010.900,244937.800,201564.200,190996.800,186289.800,199003.400,0.000
193874.900,204721.800,171591.100,244924.700,200914.600,190897.900,186004.300,198849.400,0.000
194500.200,205565.500,172544.800,245504.200,201914.800,191629.300,186815.800,199703.500,0.000
194836.300,206298.800,173539.000,245871.000,203167.900,192170.400,187592.500,200377.900,0.000
194426.900,205915.800,173209.000,245522.800,202951.100,191782.100,187270.600,199948.400,0.000
193837.400,204944.600,172009.800,244948.200,201562.800,191002.300,186293.900,199011.500,0.000
193881.200,204727.900,171596.900,244934.500,200920.200,190908.600,186011.900,198860.300,0.000
194505.000,205573.200,172554.500,245507.300,201922.500,191636.000,186821.300,199712.500,0.000
194840.900,206309.600,173553.600,245871.100,203181.500,192174.900,187597.400,200385.600,0.000
194426.900,205924.200,173218.100,245526.200,202963.600,191785.700,187269.100,199951.700,0.000
193841.800,204960.700,172019.600,244954.000,201579.800,191013.600,186298.600,199016.900,0.000
193880.900,204740.600,171602.000,244931.400,200935.400,190916.400,186014.900,198862.100,0.000
194501.600,205581.800,172555.500,245501.200,201936.300,191641.700,186821.900,199710.300,0.000
194833.300,206304.200,173548.100,245864.400,203184.700,192178.300,187594.600,200376.800,0.000
194424.100,205921.300,173217.100,245520.200,202964.600,191791.200,187274.200,199946.500,0.000
193827.100,204945.500,172006.500,244933.800,201564.500,191002.700,186290.500,199001.900,0.000
193867.600,204722.500,171584.400,244920.700,200911.100,190901.300,186002.500,198846.100,0.000
194492.500,205566.700,172540.200,245503.000,201912.000,191627.400,186810.800,199699.300,0.000
194831.000,206303.800,173543.300,245867.500,203172.400,192170.600,187589.700,200373.800,0.000
194418.500,205913.300,173209.100,245518.100,202950.200,191780.000,187263.200,199940.700,0.000
193832.000,204946.100,172006.000,244940.800,201559.500,190999.500,186289.000,199001.400,0.000
193878.100,204732.100,171591.000,244936.800,200914.600,190902.200,186009.400,198847.700,0.000
194497.800,205570.600,172543.700,245508.500,201911.500,191627.000,186814.200,199696.400,0.000
194839.100,206302.100,173540.700,245869.600,203165.600,192168.500,187592.500,200370.700,0.000
194425.600,205918.700,173207.600,245521.200,202949.600,191781.000,187274.800,199941.400,0.000
193836.000,204949.200,172004.500,244943.800,201563.500,191000.500,186303.200,199005.000,0.000
193877.100,204722.200,171581.300,244930.300,200909.100,190895.800,186016.300,198847.200,0.000
194497.900,205562.100,172532.000,245503.800,201902.000,191617.800,186818.900,199695.300,0.000
194842.800,206305.100,173539.100,245876.400,203166.100,192168.900,187602.500,200379.200,0.000
194434.700,205926.500,173214.000,245528.300,202957.300,191784.900,187282.400,199952.100,0.000
193840.500,204953.300,172007.500,244943.500,201563.400,191002.700,186301.900,199006.400,0.000
193879.000,204728.400,171582.400,244926.800,200908.200,190901.900,186013.800,198849.600,0.000
194499.000,205566.400,172537.000,245506.500,201906.900,191629.300,186822.000,199703.600,0.000
194839.200,206307.000,173541.100,245875.500,203167.400,192175.500,187602.000,200381.000,0.000
194436.200,205934.500,173219.500,245538.900,202960.300,191795.500,187290.400,199959.700,0.000
193844.100,204963.600,172011.800,244958.200,201568.000,191011.900,186311.800,199016.800,0.000
193875.000,204727.600,171573.300,244927.600,200898.300,190898.000,186011.100,198847.200,0.000
194496.400,205567.800,172522.700,245498.500,201892.200,191621.500,186816.300,199696.000,0.000
194842.600,206307.100,173528.500,245872.300,203155.900,192168.600,187596.700,200374.300,0.000
194443.200,205930.500,173208.500,245530.600,202948.800,191788.600,187278.800,199949.000,0.000
193858.500,204957.100,172008.000,244952.900,201561.600,191007.700,186300.700,199011.100,0.000
193898.600,204725.500,171581.800,244937.500,200906.300,190903.800,186007.600,198851.300,0.000
194524.200,205570.700,172536.300,245514.200,201903.500,191631.000,186813.100,199702.500,0.000
194876.800,206314.900,173545.800,245884.800,203164.600,192177.100,187593.700,200382.900,0.000
194486.800,205943.900,173229.200,245551.800,202960.500,191799.800,187281.800,199963.900,0.000
193898.700,204977.200,172027.300,244974.100,201571.000,191021.100,186306.600,199025.000,0.000
193937.600,204750.800,171598.300,244957.800,200911.900,190918.600,186014.400,198861.600,0.000
194557.300,205583.800,172541.000,245524.500,201895.600,191638.100,186813.800,199701.900,0.000
194900.600,206322.500,173548.400,245895.000,203156.900,192185.800,187598.900,200383.300,0.000
194496.000,205950.800,173233.500,245555.900,202959.600,191808.800,187293.400,199968.600,0.000
193904.800,204984.500,172036.000,244970.000,201579.900,191029.500,186321.600,199031.900,0.000
193941.400,204757.000,171607.700,244952.300,200922.100,190921.800,186025.400,198866.700,0.000
194562.600,205598.600,172558.000,245523.700,201916.600,191645.600,186830.200,199714.500,0.000
194905.300,206340.700,173567.700,245893.200,203183.800,192195.500,187618.000,200396.100,0.000
194499.800,205962.900,173247.700,245550.800,202980.600,191815.500,187304.300,199972.900,0.000
193904.500,204985.400,172038.800,244959.100,201587.500,191030.200,186323.200,199030.000,0.000
193931.400,204750.000,171605.200,244933.500,200922.600,190925.300,186028.500,198863.800,0.000
194547.500,205587.700,172550.900,245505.800,201910.900,191651.700,186832.700,199711.000,0.000
194890.100,206330.400,173557.100,245875.500,203173.200,192200.800,187618.000,200391.700,0.000
194487.400,205964.300,173244.900,245536.500,202975.700,191824.300,187311.900,199974.600,0.000
193884.200,204985.100,172038.100,244948.200,201586.100,191035.800,186334.000,199031.800,0.000
193908.500,204743.500,171600.400,244914.300,200917.300,190919.800,186029.600,198860.400,0.000
194529.300,205583.600,172549.500,245482.100,201912.800,191645.600,186832.900,199709.100,0.000
194878.900,206334.600,173560.100,245859.700,203181.400,192198.500,187620.500,200393.000,0.000
