EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
196127.000,218634.300,712015.100,413781.600,711991.700,178852.700,712506.400,189302.700,0.000
196001.200,218572.800,712012.400,413719.500,711988.800,178778.100,712503.800,189140.400,0.000
196318.800,218829.900,712022.400,413918.600,711998.300,179020.100,712513.600,189414.300,0.000
196626.600,219035.700,712028.600,414074.000,712004.400,179235.900,712519.600,189736.300,0.000
196494.500,218904.800,712018.900,413948.800,711995.000,179121.500,712510.000,189659.400,0.000
196110.300,218620.000,712011.900,413706.000,711987.800,178843.800,712502.900,189300.700,0.000
196021.400,218591.300,712020.500,413675.700,711996.400,178804.700,712511.900,189173.500,0.000
196342.700,218849.000,712031.500,413872.400,712007.500,179050.700,712522.900,189444.500,0.000
196642.000,219048.500,712033.200,414020.800,712009.100,179254.800,712524.800,189752.400,0.000
196497.100,218907.300,712021.100,413895.000,711996.700,179134.600,712512.300,189668.400,0.000
196108.100,218617.800,712010.800,413650.200,711986.800,178849.500,712501.800,189300.700,0.000
195994.600,218563.300,712011.400,413600.400,711987.500,178785.400,712502.600,189148.600,0.000
196313.100,218819.200,712023.900,413794.100,712000.000,179031.800,712514.900,189426.000,0.000
196612.300,219019.700,712029.500,413940.100,712005.600,179236.500,712520.600,189739.500,0.000
196479.500,218889.400,712020.100,413815.200,711996.000,179121.800,712511.000,189661.300,0.000
196080.100,218594.300,712007.400,413561.300,711983.500,178830.700,712498.400,189289.300,0.000
195970.300,218543.600,712010.900,413505.600,711986.600,178765.300,712501.900,189139.900,0.000
196285.800,218794.900,712022.800,413700.400,711999.100,179007.300,712513.900,189415.300,0.000
196569.400,218982.000,712020.600,413837.100,711996.900,179204.100,712511.800,189714.700,0.000
196448.000,218863.500,712011.200,413722.600,711987.300,179099.300,712502.400,189643.300,0.000
196050.100,218566.300,711999.800,413469.000,711975.900,178807.600,712490.900,189271.200,0.000
195933.100,218507.800,712001.100,413419.300,711977.300,178738.200,712491.800,189121.300,0.000
196263.800,218773.200,712016.100,413624.800,711992.100,178989.500,712506.900,189404.100,0.000
196565.600,218975.400,712021.100,413773.800,711997.300,179197.200,712511.900,189719.900,0.000
196431.000,218839.800,712011.600,413649.800,711987.900,179084.100,712502.500,189643.200,0.000
196040.500,218551.700,712000.900,413402.700,711977.300,178802.700,712491.900,189276.300,0.000
195920.900,218493.800,711998.100,413339.300,711974.400,178723.500,712488.900,189111.200,0.000
196246.900,218758.000,712010.100,413543.200,711986.500,178975.000,712501.100,189390.800,0.000
196560.000,218970.500,712019.300,413705.900,711995.600,179198.100,712510.300,189717.800,0.000
196427.100,218837.300,712009.600,413583.800,711985.900,179085.500,712500.600,189639.200,0.000
196041.000,218548.600,711999.300,413336.900,711975.400,178800.900,712489.900,189269.100,0.000
195922.300,218488.800,711999.300,413283.000,711975.400,178730.700,712489.900,189114.000,0.000
196231.000,218735.700,712007.300,413472.000,711983.600,178965.600,712498.000,189377.500,0.000
196538.400,218945.500,712013.700,413627.300,711989.800,179180.600,712503.900,189696.800,0.000
196417.400,218824.800,712006.200,413511.800,711982.100,179071.800,712496.800,189624.300,0.000
196023.100,218530.900,711993.800,413259.500,711969.600,178781.700,712484.800,189251.500,0.000
195915.900,218487.200,711996.800,413213.100,711972.500,178723.900,712487.600,189106.600,0.000
196239.900,218750.200,712010.500,413417.100,711986.400,178976.200,712501.300,189387.100,0.000
196557.000,218966.400,712019.800,413583.400,711995.600,179206.100,712510.500,189719.100,0.000
196423.700,218833.800,712012.300,413459.200,711988.300,179088.600,712503.600,189640.500,0.000
196036.100,218545.700,711999.500,413207.400,711975.400,178795.600,712490.300,189265.900,0.000
195922.200,218491.600,711998.700,413155.800,711974.700,178725.900,712489.000,189110.000,0.000
196235.300,218743.000,712008.100,413352.400,711984.800,178968.500,712499.400,189380.900,0.000
196547.800,218955.800,712014.300,413517.100,711990.800,179190.500,712505.300,189709.400,0.000
196425.900,218836.900,712009.400,413405.500,711985.700,179090.300,712500.300,189639.900,0.000
196039.600,218553.100,711999.000,413161.600,711975.900,178811.300,712490.400,189274.400,0.000
195923.300,218498.500,711998.700,413106.700,711975.400,178742.500,712489.500,189120.800,0.000
196237.800,218751.100,712009.400,413299.700,711985.900,178981.600,712500.400,189390.000,0.000
196537.800,218953.400,712014.900,413447.700,711990.900,179190.500,712505.900,189703.100,0.000
196400.600,218812.300,712005.400,413323.000,711981.100,179072.000,712496.300,189622.600,0.000
196013.100,218521.700,711994.800,413081.700,711971.100,178786.700,712485.400,189252.500,0.000
195912.400,218483.700,711998.500,413039.300,711975.100,178729.200,712489.400,189107.300,0.000
196239.100,218752.300,712011.200,413245.400,711987.600,178987.500,712502.700,189392.700,0.000
196546.800,218960.000,712017.200,413399.900,711993.700,179206.100,712508.200,189713.500,0.000
196419.500,218829.000,712011.800,413280.000,711988.100,179095.100,712502.700,189637.300,0.000
196021.000,218528.500,711999.300,413027.400,711975.300,178798.200,712490.100,189261.200,0.000
195907.800,218474.100,712000.600,412980.800,711976.800,178732.400,712491.700,189110.500,0.000
196231.000,218734.800,712009.400,413180.600,711985.700,178980.200,712501.300,189385.800,0.000
196543.500,218947.300,712015.100,413339.800,711991.500,179197.700,712506.900,189705.700,0.000
196415.000,218819.800,712005.400,413224.100,711981.400,179083.300,712496.300,189626.200,0.000
196024.300,218528.000,711993.900,412980.300,711970.100,178794.700,712485.300,189254.100,0.000
195914.300,218479.300,711992.800,412934.600,711968.900,178731.600,712483.700,189103.200,0.000
196241.700,218747.000,712005.300,413139.200,711981.100,178986.600,712496.300,189381.700,0.000
196541.400,218944.600,712006.000,413288.500,711982.100,179193.000,712497.800,189691.300,0.000
196407.800,218812.400,711994.100,413164.500,711970.300,179076.300,712485.700,189609.200,0.000
196028.300,218534.200,711988.500,412927.300,711964.400,178804.000,712480.100,189254.300,0.000
195923.200,218488.500,711991.300,412883.900,711967.600,178746.400,712482.800,189110.600,0.000
196242.300,218742.500,712004.800,413083.300,711980.900,178990.500,712495.900,189386.700,0.000
196550.400,218950.000,712011.900,413239.300,711987.700,179211.100,712502.900,189709.100,0.000
196424.600,218826.600,712004.900,413127.800,711980.600,179107.800,712496.100,189638.600,0.000
196041.600,218547.300,711995.600,412886.700,711971.100,178826.500,712486.400,189274.700,0.000
195930.200,218494.900,711996.200,412836.200,711971.800,178760.400,712486.800,189123.100,0.000
196241.100,218743.200,712005.200,413029.400,711981.600,178999.800,712496.700,189389.700,0.000
196547.100,218955.100,712009.400,413186.200,711985.600,179218.600,712500.600,189709.700,0.000
196424.300,218836.500,712002.900,413074.800,711978.600,179117.400,712493.700,189640.700,0.000
196032.600,218541.600,711992.300,412829.700,711967.800,178831.800,712483.000,189269.200,0.000
195922.500,218488.800,711993.600,412780.800,711969.200,178766.800,712484.100,189121.000,0.000
196245.000,218748.200,712004.800,412981.000,711980.800,179015.300,712495.900,189397.200,0.000
196555.300,218956.700,712011.400,413142.400,711987.500,179233.100,712502.200,189718.200,0.000
196430.100,218830.600,712004.100,413030.400,711979.900,179123.000,712494.900,189643.500,0.000
196037.000,218536.400,711991.400,412780.900,711967.300,178833.300,712482.100,189271.400,0.000
195925.600,218482.500,711991.200,412729.800,711967.400,178768.500,712482.300,189123.300,0.000
196233.900,218730.100,712000.900,412919.300,711976.900,179004.600,712491.500,189389.600,0.000
196548.200,218947.800,712010.000,413082.900,711986.100,179227.700,712500.900,189715.000,0.000
196427.000,218828.600,712005.800,412971.500,711981.900,179121.700,712496.800,189645.900,0.000
196032.000,218534.200,711991.300,412716.800,711967.200,178826.800,712482.100,189271.500,0.000
195917.500,218479.100,711992.100,412666.400,711968.300,178757.200,712483.300,189119.800,0.000
196233.500,218735.600,712000.600,412867.000,711976.300,179001.000,712491.400,189388.000,0.000
196543.800,218947.500,712007.300,413024.400,711983.000,179216.400,712497.900,189709.100,0.000
196422.600,218825.300,712002.500,412911.400,711978.800,179112.000,712493.600,189646.300,0.000
196028.200,218528.200,711989.100,412658.500,711965.300,178815.000,712480.300,189270.300,0.000
195922.300,218478.300,711991.300,412612.400,711967.300,178751.900,712482.300,189120.700,0.000
196242.000,218736.100,712003.400,412810.600,711979.600,178999.100,712494.300,189397.200,0.000
196540.100,218939.300,712005.400,412960.000,711981.700,179209.500,712496.900,189713.100,0.000
196406.700,218810.300,711996.100,412842.800,711972.000,179093.900,712487.200,189633.400,0.000
196027.000,218526.700,711988.800,412602.800,711964.500,178816.000,712479.400,189271.500,0.000
195917.000,218474.700,711991.700,412552.600,711967.400,178753.500,712482.800,189123.200,0.000
196238.800,218734.700,712003.100,412756.000,711978.900,179000.900,712494.000,189402.400,0.000
196542.400,218937.000,712007.300,412909.800,711983.400,179212.300,712498.400,189719.500,0.000
196411.800,218806.600,712000.300,412789.000,711976.100,179099.400,712491.500,189642.600,0.000
196022.500,218516.800,711989.800,412542.400,711965.600,178815.800,712480.600,189273.800,0.000
195913.600,218465.800,711993.200,412496.400,711969.400,178753.300,712483.900,189124.700,0.000
196234.100,218724.400,712006.900,412700.700,711983.600,179003.100,712498.000,189404.000,0.000
196531.900,218927.700,712008.900,412852.500,711985.600,179214.600,712500.600,189716.100,0.000
196402.800,218799.500,712000.600,412731.600,711977.100,179104.900,712492.000,189635.800,0.000
196012.200,218512.200,711988.400,412484.500,711964.900,178816.700,712479.600,189263.500,0.000
195900.700,218464.000,711989.100,412438.100,711965.300,178752.700,712480.100,189115.100,0.000
196224.100,218724.800,712002.300,412645.000,711978.300,179006.500,712493.000,189395.800,0.000
196522.800,218926.400,712004.700,412793.500,711980.600,179212.200,712496.100,189706.300,0.000
196394.500,218801.100,711996.800,412678.400,711972.800,179104.900,712488.200,189630.700,0.000
196010.600,218514.200,711989.800,412436.500,711965.400,178822.700,712480.700,189269.500,0.000
195901.300,218463.000,711992.100,412386.400,711968.000,178757.300,712482.800,189121.400,0.000
196222.500,218721.500,712005.600,412586.800,711981.400,179006.300,712496.500,189397.200,0.000
196524.500,218927.700,712011.600,412738.800,711987.500,179216.900,712502.500,189713.700,0.000
196381.100,218786.000,711997.100,412609.800,711972.900,179088.500,712488.100,189620.500,0.000
195987.100,218489.600,711984.900,412365.700,711960.700,178800.500,712476.100,189248.000,0.000
195882.000,218446.200,711989.900,412319.800,711965.300,178743.200,712480.500,189107.200,0.000
196190.400,218692.300,711997.900,412507.600,711973.800,178976.100,712488.700,189370.400,0.000
196494.300,218896.300,712002.300,412662.100,711978.200,179188.200,712493.100,189687.300,0.000
196361.500,218764.000,711992.700,412541.400,711968.400,179072.000,712483.500,189607.200,0.000
195983.100,218488.700,711986.100,412308.000,711962.200,178795.800,712477.200,189247.300,0.000
195875.100,218437.200,711989.900,412261.500,711966.100,178731.400,712481.000,189102.600,0.000
196191.900,218690.800,712000.200,412457.900,711976.300,178972.300,712491.300,189376.500,0.000
196502.200,218901.300,712007.100,412618.900,711983.400,179192.600,712497.800,189699.700,0.000
196376.900,218776.900,712002.900,412507.000,711979.100,179090.000,712493.600,189633.900,0.000
195993.800,218492.700,711992.300,412264.800,711968.300,178810.700,712482.800,189272.900,0.000
195876.400,218433.100,711990.300,412206.700,711966.300,178732.600,712480.800,189109.900,0.000
196195.200,218689.100,712002.300,412403.000,711978.400,178974.700,712493.200,189381.200,0.000
196484.600,218883.200,712002.600,412546.000,711978.400,179175.900,712493.200,189684.300,0.000
196345.600,218748.000,711990.400,412428.300,711966.300,179062.600,712481.400,189601.500,0.000
195968.800,218471.700,711983.500,412188.000,711959.700,178787.000,712474.400,189245.100,0.000
195871.800,218432.800,711990.400,412147.300,711966.100,178731.600,712480.800,189108.800,0.000
196194.900,218696.200,712001.800,412354.700,711977.800,178983.200,712492.600,189388.900,0.000
196491.700,218896.700,712004.900,412506.000,711981.100,179198.300,712496.100,189706.300,0.000
196357.100,218758.900,711996.000,412380.900,711971.900,179078.200,712486.600,189623.200,0.000
195969.100,218467.100,711986.300,412128.500,711962.400,178783.400,712476.800,189248.800,0.000
195852.000,218408.200,711983.800,412072.800,711959.900,178710.500,712474.900,189089.900,0.000
196174.400,218668.300,711994.400,412276.700,711970.400,178962.800,712485.700,189370.300,0.000
196476.700,218869.700,712001.600,412436.300,711977.600,179183.000,712492.100,189691.800,0.000
196342.900,218738.600,711991.300,412317.200,711967.100,179068.700,712481.800,189611.600,0.000
195956.000,218455.000,711979.200,412073.100,711955.500,178785.600,712470.100,189240.200,0.000
195843.000,218399.300,711979.300,412021.800,711955.400,178719.900,712470.200,189088.000,0.000
196165.700,218657.900,711991.900,412223.000,711967.600,178965.400,712482.800,189365.500,0.000
196481.800,218876.200,712001.700,412391.400,711977.900,179188.500,712492.600,189694.300,0.000
196345.800,218739.000,711992.400,412268.700,711968.200,179067.300,712483.300,189609.100,0.000
195950.400,218444.000,711980.100,412019.700,711955.700,178772.700,712470.600,189230.600,0.000
195849.000,218402.100,711980.100,411981.300,711955.900,178712.000,712471.000,189081.800,0.000
196172.700,218663.100,711991.800,412188.800,711967.400,178963.400,712482.800,189360.500,0.000
196468.500,218862.500,711996.900,412336.800,711972.600,179173.900,712488.000,189673.300,0.000
196344.800,218742.100,711990.200,412218.500,711966.300,179066.100,712481.400,189598.900,0.000
195957.700,218455.000,711981.300,411974.000,711957.800,178782.400,712472.500,189233.300,0.000
195846.300,218403.700,711982.600,411925.100,711959.000,178715.100,712473.700,189084.300,0.000
196166.800,218660.300,711994.600,412125.000,711970.700,178962.200,712485.400,189358.500,0.000
196472.600,218866.000,711999.300,412281.200,711975.300,179177.500,712490.100,189675.800,0.000
196339.400,218735.300,711991.300,412166.000,711967.600,179063.900,712482.400,189595.700,0.000
195950.500,218444.800,711978.800,411924.400,711955.300,178775.600,712470.000,189222.800,0.000
195840.100,218394.700,711976.100,411876.000,711952.300,178706.900,712467.300,189066.400,0.000
196166.300,218658.500,711990.000,412083.800,711965.900,178956.800,712481.000,189346.400,0.000
196473.500,218866.600,711996.600,412241.900,711972.600,179172.300,712487.800,189663.000,0.000
