EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
200762.800,207427.200,204747.600,266563.300,212750.500,190959.800,190349.700,197729.900,0.000
200436.200,207125.200,204269.800,266276.200,212436.000,190697.100,190084.700,197408.900,0.000
200226.600,206822.600,203776.600,266062.900,212013.800,190453.400,189778.000,197099.300,0.000
200415.500,206936.300,203755.500,266150.800,212063.000,190559.600,189851.200,197221.800,0.000
200752.100,207316.200,204060.300,266386.500,212526.600,190874.400,190211.500,197615.900,0.000
200770.800,207441.500,204088.000,266401.600,212763.200,190962.000,190364.300,197737.200,0.000
200440.400,207137.000,203611.200,266110.400,212444.500,190698.300,190097.500,197413.600,0.000
200225.000,206831.100,203111.700,265878.100,212015.500,190450.500,189786.100,197096.300,0.000
200416.600,206941.900,203094.900,265976.700,212064.200,190558.600,189858.500,197220.700,0.000
200749.200,207317.600,203409.500,266228.900,212527.700,190874.000,190217.900,197618.800,0.000
200753.100,207424.400,203428.700,266229.300,212753.400,190949.600,190356.900,197731.200,0.000
200429.000,207124.500,202961.700,265948.300,212438.200,190687.800,190091.400,197412.200,0.000
200215.600,206822.600,202471.500,265715.600,212011.600,190443.000,189779.800,197094.500,0.000
200411.300,206940.100,202464.900,265817.600,212063.000,190555.300,189854.800,197221.900,0.000
200738.300,207313.700,202775.300,266054.400,212519.100,190865.000,190206.700,197609.300,0.000
200751.400,207433.800,202808.600,266067.000,212752.000,190948.900,190355.300,197731.500,0.000
200419.100,207123.700,202340.300,265782.600,212426.600,190680.100,190081.700,197405.200,0.000
200208.700,206822.800,201861.100,265553.100,212002.500,190437.600,189773.700,197092.600,0.000
200401.500,206938.200,201859.200,265644.300,212054.200,190547.900,189846.900,197213.600,0.000
200737.000,207318.600,202184.000,265893.900,212516.700,190866.400,190206.100,197606.300,0.000
200750.200,207440.800,202226.200,265909.600,212753.200,190955.900,190355.800,197725.500,0.000
200423.600,207138.500,201768.000,265624.900,212439.000,190694.500,190091.400,197405.000,0.000
200209.900,206831.400,201286.000,265393.500,212010.200,190443.700,189780.800,197086.000,0.000
200397.800,206938.100,201281.500,265489.700,212054.500,190545.100,189848.700,197206.600,0.000
200733.300,207313.600,201604.300,265736.300,212513.400,190855.500,190201.400,197598.500,0.000
200752.300,207436.300,201649.200,265753.800,212748.700,190944.500,190352.500,197718.400,0.000
200432.900,207138.600,201202.100,265474.900,212436.600,190690.200,190092.200,197403.400,0.000
200224.100,206836.600,200732.000,265256.100,212014.000,190453.400,189787.200,197094.000,0.000
200411.400,206945.800,200732.400,265357.500,212059.100,190559.300,189854.800,197216.100,0.000
200730.100,207309.400,201052.000,265592.800,212511.000,190863.000,190205.800,197604.000,0.000
200739.300,207429.500,201092.900,265594.400,212743.800,190940.500,190349.700,197714.500,0.000
200420.000,207131.600,200647.200,265318.000,212433.300,190680.600,190086.700,197399.000,0.000
200213.600,206833.500,200187.200,265098.100,212014.900,190441.500,189783.400,197093.100,0.000
200404.800,206944.500,200197.300,265203.600,212065.100,190546.900,189852.400,197215.100,0.000
200736.600,207314.600,200526.800,265454.300,212520.200,190856.000,190202.800,197602.600,0.000
200746.300,207432.000,200575.100,265460.800,212750.600,190939.300,190349.200,197718.100,0.000
200414.300,207125.200,200127.200,265172.100,212429.300,190670.800,190079.600,197394.900,0.000
200208.300,206825.900,199664.600,264956.700,212004.200,190426.900,189771.100,197081.100,0.000
200407.000,206940.600,199681.700,265063.300,212056.500,190538.200,189848.700,197204.800,0.000
200749.000,207322.500,200029.200,265323.800,212525.200,190862.000,190215.600,197606.700,0.000
200758.900,207435.200,200078.900,265334.700,212754.200,190942.000,190357.300,197722.600,0.000
200430.400,207125.900,199637.500,265054.300,212437.100,190678.600,190089.600,197400.300,0.000
200220.800,206826.500,199177.900,264829.600,212012.600,190433.300,189782.100,197086.400,0.000
200414.400,206941.800,199194.600,264925.300,212065.100,190542.700,189853.600,197207.700,0.000
200753.500,207327.700,199540.200,265185.200,212533.500,190863.300,190215.700,197607.000,0.000
200758.000,207444.000,199592.700,265194.200,212763.600,190947.100,190358.300,197723.000,0.000
200433.600,207139.400,199161.600,264921.800,212455.900,190695.200,190099.500,197410.800,0.000
200226.000,206840.200,198709.300,264699.100,212034.100,190454.000,189794.100,197098.900,0.000
200409.500,206949.800,198725.700,264796.300,212081.600,190558.700,189863.600,197216.700,0.000
200746.200,207333.500,199073.200,265054.500,212545.300,190877.900,190224.000,197611.800,0.000
200755.200,207451.800,199131.100,265075.000,212776.700,190964.500,190368.800,197731.700,0.000
200419.300,207138.200,198689.000,264788.000,212453.800,190693.700,190094.100,197407.800,0.000
200209.500,206832.300,198232.300,264561.400,212023.800,190443.200,189778.300,197085.600,0.000
200409.300,206947.800,198261.400,264682.100,212077.800,190559.000,189853.700,197215.600,0.000
200745.000,207323.900,198604.000,264933.800,212529.300,190869.400,190202.300,197605.000,0.000
200753.500,207440.400,198662.800,264941.800,212756.500,190951.500,190343.300,197718.500,0.000
200424.000,207136.300,198235.000,264664.000,212442.300,190688.800,190079.200,197400.800,0.000
200211.400,206833.600,197785.100,264441.500,212015.900,190442.800,189771.300,197087.000,0.000
200398.200,206938.800,197807.300,264537.900,212057.200,190547.900,189836.500,197200.600,0.000
200739.300,207324.700,198166.900,264800.100,212520.100,190868.300,190201.200,197598.900,0.000
200758.100,207453.100,198244.800,264818.000,212759.200,190958.400,190357.800,197723.500,0.000
200427.100,207141.800,197815.200,264537.600,212437.000,190689.100,190090.200,197396.800,0.000
200212.500,206833.600,197362.300,264319.000,212006.400,190438.200,189777.800,197077.700,0.000
200407.600,206945.700,197393.300,264422.900,212060.400,190549.500,189853.100,197204.400,0.000
200746.500,207330.100,197752.500,264678.300,212529.000,190872.100,190213.600,197605.300,0.000
200767.200,207460.400,197836.100,264707.500,212772.400,190968.900,190370.400,197738.800,0.000
200439.500,207155.800,197406.900,264422.300,212452.700,190702.700,190102.000,197412.300,0.000
200207.800,206828.700,196941.300,264185.800,212007.400,190438.900,189775.300,197078.800,0.000
200405.700,206944.300,196977.900,264300.300,212059.400,190549.700,189848.600,197205.100,0.000
200735.600,207316.500,197332.900,264551.200,212519.700,190863.200,190205.500,197599.300,0.000
200755.300,207442.800,197410.500,264575.900,212758.100,190952.800,190358.900,197725.600,0.000
200420.600,207132.900,196982.200,264293.100,212434.700,190681.200,190083.800,197395.800,0.000
200207.500,206828.800,196539.300,264073.300,212007.900,190435.500,189770.900,197079.600,0.000
200407.200,206953.200,196584.100,264189.100,212064.600,190553.900,189849.400,197209.500,0.000
200736.300,207328.100,196942.200,264445.900,212521.700,190867.500,190207.300,197602.700,0.000
200742.000,207444.100,197015.500,264453.300,212753.800,190948.500,190354.000,197718.800,0.000
200407.200,207134.400,196593.600,264169.300,212437.200,190680.800,190085.100,197393.200,0.000
200194.200,206830.400,196154.900,263946.700,212014.200,190434.900,189774.600,197077.000,0.000
200394.000,206950.400,196195.500,264057.800,212064.500,190544.800,189848.700,197204.400,0.000
200729.400,207328.400,196560.600,264318.500,212526.900,190860.200,190206.100,197600.000,0.000
200739.600,207444.700,196638.500,264337.700,212759.200,190943.500,190348.500,197716.700,0.000
200417.300,207141.700,196222.000,264067.900,212446.200,190682.200,190083.100,197398.100,0.000
200201.700,206833.500,195782.800,263846.500,212019.500,190437.000,189775.600,197081.100,0.000
200387.100,206936.900,195818.700,263946.700,212064.700,190541.800,189846.300,197198.800,0.000
200734.200,207325.700,196194.100,264218.700,212531.800,190861.600,190210.300,197601.600,0.000
200749.600,207449.000,196281.400,264248.900,212769.500,190948.600,190363.400,197729.800,0.000
200415.900,207139.100,195861.300,263955.300,212447.300,190681.000,190091.700,197404.100,0.000
200199.000,206826.900,195420.700,263726.300,212014.500,190431.000,189776.300,197081.700,0.000
200392.200,206933.200,195461.400,263834.400,212059.700,190537.500,189845.800,197200.400,0.000
200735.000,207313.200,195838.100,264108.500,212530.600,190860.500,190210.900,197604.100,0.000
200752.600,207437.900,195928.100,264131.700,212768.800,190945.800,190360.300,197725.800,0.000
200421.900,207129.800,195512.600,263845.500,212447.600,190677.600,190090.700,197398.200,0.000
200207.200,206820.600,195076.200,263624.300,212016.000,190429.600,189778.300,197079.000,0.000
200400.300,206929.000,195119.200,263733.500,212063.000,190539.700,189849.400,197200.800,0.000
200737.700,207306.800,195491.900,263995.300,212527.900,190856.000,190206.200,197598.300,0.000
200752.700,207426.700,195583.800,264019.600,212767.400,190946.100,190352.700,197719.400,0.000
200434.500,207130.200,195182.100,263748.000,212459.200,190689.100,190088.700,197402.900,0.000
200218.000,206817.800,194748.600,263531.800,212030.800,190441.800,189774.300,197084.400,0.000
200410.900,206929.700,194798.700,263644.000,212081.800,190555.100,189848.800,197212.400,0.000
200742.200,207304.500,195168.100,263886.400,212539.100,190869.700,190203.800,197603.400,0.000
200754.800,207423.400,195254.800,263909.200,212771.000,190954.800,190347.500,197723.900,0.000
200421.700,207116.500,194841.400,263625.300,212450.500,190686.000,190073.700,197399.300,0.000
200208.200,206810.800,194410.200,263405.200,212020.800,190438.600,189761.100,197081.500,0.000
200399.900,206923.100,194457.700,263515.500,212068.600,190551.500,189832.300,197205.600,0.000
200737.000,207303.200,194833.500,263770.400,212528.600,190869.500,190192.000,197603.600,0.000
200760.400,207439.700,194937.100,263803.600,212772.900,190963.100,190352.700,197736.100,0.000
200428.000,207133.400,194527.200,263524.200,212453.900,190696.900,190082.700,197410.900,0.000
200204.700,206818.200,194091.400,263298.300,212019.800,190443.000,189764.300,197084.800,0.000
200400.200,206934.500,194147.600,263415.400,212071.000,190554.600,189841.500,197213.100,0.000
200730.200,207310.500,194519.000,263675.100,212526.000,190863.500,190194.900,197604.600,0.000
200733.300,207424.600,194602.500,263683.800,212753.700,190941.200,190337.200,197718.200,0.000
200409.300,207128.200,194203.500,263414.300,212443.900,190681.200,190074.100,197400.200,0.000
200199.200,206826.300,193782.300,263206.200,212017.600,190434.700,189765.600,197089.100,0.000
200384.900,206928.000,193824.800,263304.100,212057.800,190536.200,189830.200,197200.900,0.000
200723.100,207304.500,194203.400,263569.600,212522.000,190858.400,190190.600,197597.800,0.000
200735.000,207418.400,194295.100,263590.900,212751.300,190942.900,190333.900,197714.700,0.000
200409.200,207117.700,193896.400,263314.400,212437.800,190681.000,190066.900,197393.300,0.000
200197.100,206815.300,193473.700,263095.400,212011.100,190435.000,189756.200,197075.900,0.000
200389.600,206926.500,193524.600,263201.500,212055.600,190542.600,189825.300,197196.800,0.000
200726.200,207305.600,193908.300,263464.800,212519.700,190860.100,190185.500,197594.700,0.000
200744.300,207433.400,194015.000,263496.200,212759.200,190949.700,190337.700,197720.200,0.000
200419.700,207133.500,193618.000,263222.700,212441.600,190683.200,190071.500,197398.900,0.000
200206.700,206826.400,193192.400,263010.400,212013.400,190432.200,189761.300,197083.200,0.000
200394.000,206935.000,193242.300,263121.000,212056.900,190537.700,189829.300,197202.800,0.000
200729.000,207312.300,193621.900,263372.300,212515.800,190853.200,190183.900,197593.700,0.000
200747.500,207437.500,193726.400,263395.100,212755.000,190939.800,190334.000,197713.100,0.000
200416.600,207133.000,193327.500,263120.300,212439.800,190673.400,190064.100,197390.800,0.000
200198.100,206821.000,192901.900,262906.200,212006.400,190422.400,189748.500,197073.500,0.000
200390.800,206931.000,192954.000,263013.300,212047.100,190525.400,189814.900,197190.000,0.000
200737.800,207320.000,193348.000,263282.400,212520.000,190852.300,190183.500,197597.300,0.000
200750.700,207442.300,193450.800,263309.200,212759.000,190939.300,190331.500,197719.600,0.000
200415.000,207133.100,193049.700,263031.800,212438.200,190672.100,190059.800,197395.100,0.000
200201.400,206832.800,192632.100,262817.000,212010.000,190427.800,189749.200,197077.200,0.000
200397.800,206955.000,192696.100,262936.000,212060.100,190542.100,189824.500,197204.200,0.000
200729.700,207327.300,193082.300,263193.900,212518.200,190857.300,190183.600,197599.300,0.000
200741.100,207443.300,193185.000,263224.700,212749.100,190940.600,190332.400,197718.900,0.000
200410.300,207139.400,192783.600,262940.700,212425.700,190669.600,190059.000,197389.300,0.000
200195.900,206834.200,192366.300,262723.400,211998.500,190421.500,189745.400,197073.600,0.000
200378.800,206935.400,192422.300,262831.000,212042.900,190525.100,189809.100,197193.200,0.000
200720.300,207318.200,192816.500,263101.500,212512.200,190846.300,190172.800,197597.400,0.000
200740.800,207442.900,192927.800,263142.900,212753.200,190936.800,190329.000,197723.600,0.000
200410.800,207135.100,192532.700,262863.800,212435.200,190671.500,190061.000,197396.600,0.000
200197.200,206829.700,192116.100,262643.400,212006.900,190426.800,189750.500,197076.400,0.000
200378.600,206928.800,192166.000,262751.100,212045.500,190527.500,189814.600,197190.100,0.000
200710.800,207300.900,192550.700,263016.500,212504.900,190840.400,190172.000,197586.400,0.000
200723.100,207418.900,192654.700,263043.000,212737.600,190920.900,190317.900,197705.000,0.000
200398.300,207118.500,192267.600,262770.600,212422.900,190659.200,190055.800,197385.200,0.000
200200.800,206830.500,191870.700,262574.500,212009.400,190427.500,189762.100,197085.900,0.000
200389.200,206939.200,191931.900,262685.600,212052.400,190533.800,189830.500,197203.900,0.000
200717.000,207312.100,192317.200,262940.600,212505.100,190841.300,190181.300,197590.400,0.000
200734.100,207437.800,192429.600,262970.800,212741.200,190926.000,190331.700,197714.400,0.000
200397.200,207124.500,192033.300,262697.000,212421.900,190658.000,190057.300,197390.300,0.000
200173.000,206801.500,191609.600,262470.700,211983.800,190404.000,189732.700,197061.300,0.000
200370.400,206917.300,191676.400,262589.200,212028.900,190511.900,189801.100,197183.300,0.000
200711.600,207303.200,192077.300,262856.600,212496.600,190832.900,190165.200,197586.400,0.000
200720.900,207418.600,192183.500,262881.900,212731.600,190919.000,190311.100,197704.800,0.000
200388.600,207113.600,191791.700,262609.900,212414.700,190654.000,190042.400,197380.000,0.000
200177.900,206812.900,191380.200,262392.900,211987.700,190407.200,189730.600,197062.100,0.000
200373.700,206927.600,191449.200,262508.200,212039.300,190518.000,189804.600,197187.500,0.000
